year,province,variety,plantingarea,harvestedarea,production,YieldPA,YieldHA,portionplant
2018,Nakhon Sawan,PTT1,25348,25180,17712,699,703,1.06
2018,Nakhon Sawan,SuphanBuri1,61317,60751,38830,633,639,2.56
2018,Uthai Thani,NativeRice,4379,4332,1597,365,369,0.84
2018,Uthai Thani,RD6,1084,1084,408,376,376,0.21
2018,Uthai Thani,RD15,0,0,0,0,0,0
2018,Uthai Thani,KDML105,15850,15237,7376,465,484,3.08
2018,Uthai Thani,SuphanBuri60,0,0,0,0,0,0
2018,Uthai Thani,PhotoperiodSensitiveRice,7919,7908,4257,538,538,1.54
2018,Uthai Thani,NonPhotoperiodSensitiveRice,414490,407726,263635,636,647,80.5
2018,Uthai Thani,ChaiNat1,24756,24381,17857,721,732,4.81
2018,Uthai Thani,SupanburiAromaticRice,607,607,349,575,575,0.12
2018,Uthai Thani,PTT1,39395,38455,25452,646,662,7.65
2018,Uthai Thani,SuphanBuri1,6435,6340,4405,685,695,1.25
2018,Phetchabun,NativeRice,43103,42930,14430,335,336,4.05
2018,Phetchabun,RD6,38899,38846,22359,575,576,3.65
2018,Phetchabun,RD15,399,399,129,323,323,0.04
2018,Phetchabun,KDML105,171956,171693,76123,443,443,16.14
2018,Phetchabun,SuphanBuri60,4225,4225,2214,524,524,0.4
2018,Phetchabun,PhotoperiodSensitiveRice,51558,51536,23529,456,457,4.84
2018,Phetchabun,NonPhotoperiodSensitiveRice,703120,702595,428275,609,610,65.99
2018,Phetchabun,ChaiNat1,28274,28208,18227,645,646,2.65
2018,Phetchabun,SupanburiAromaticRice,329,329,150,456,456,0.03
2018,Phetchabun,PTT1,15990,15975,10637,665,666,1.5
2018,Phetchabun,SuphanBuri1,7605,7589,4668,614,615,0.71
2018,Loei,NativeRice,40561,40201,11308,279,281,9.29
2018,Loei,RD6,299225,296453,113499,379,383,68.55
2018,Loei,RD15,123,122,38,309,311,0.03
2018,Loei,KDML105,5396,5351,1699,315,318,1.24
2018,Loei,SuphanBuri60,0,0,0,0,0,0
2018,Loei,PhotoperiodSensitiveRice,58736,58262,22698,386,390,13.46
2018,Loei,NonPhotoperiodSensitiveRice,32451,32229,12352,381,383,7.43
2018,Loei,ChaiNat1,0,0,0,0,0,0
2018,Loei,SupanburiAromaticRice,0,0,0,0,0,0
2018,Loei,PTT1,0,0,0,0,0,0
2018,Loei,SuphanBuri1,0,0,0,0,0,0
2018,Nong Bua Lam Phu,NativeRice,9733,9352,3252,334,348,1.48
2018,Nong Bua Lam Phu,RD6,494656,474891,157256,318,331,75.39
2018,Nong Bua Lam Phu,RD15,7967,7611,2819,354,370,1.21
2018,Nong Bua Lam Phu,KDML105,130280,124015,40149,308,324,19.86
2018,Nong Bua Lam Phu,SuphanBuri60,0,0,0,0,0,0
2018,Nong Bua Lam Phu,PhotoperiodSensitiveRice,6668,6240,2392,359,383,1.02
2018,Nong Bua Lam Phu,NonPhotoperiodSensitiveRice,6830,6494,2267,332,349,1.04
2018,Nong Bua Lam Phu,ChaiNat1,0,0,0,0,0,0
2018,Nong Bua Lam Phu,SupanburiAromaticRice,0,0,0,0,0,0
2018,Nong Bua Lam Phu,PTT1,0,0,0,0,0,0
2018,Nong Bua Lam Phu,SuphanBuri1,0,0,0,0,0,0
2018,Udon Thani,NativeRice,17158,16635,7698,449,463,0.98
2018,Udon Thani,RD6,1309943,1281066,468826,358,366,74.45
2018,Udon Thani,RD15,79076,77026,25767,326,335,4.49
2018,Udon Thani,KDML105,319514,313468,114157,357,364,18.16
2018,Udon Thani,SuphanBuri60,0,0,0,0,0,0
2018,Udon Thani,PhotoperiodSensitiveRice,23665,23049,8009,338,347,1.34
2018,Udon Thani,NonPhotoperiodSensitiveRice,10064,9773,3243,322,332,0.57
2018,Udon Thani,ChaiNat1,0,0,0,0,0,0
2018,Udon Thani,SupanburiAromaticRice,0,0,0,0,0,0
2018,Udon Thani,PTT1,140,140,52,371,371,0.01
2018,Udon Thani,SuphanBuri1,0,0,0,0,0,0
2018,Nong Khai,NativeRice,4723,4620,1563,331,338,0.88
2018,Nong Khai,RD6,339298,308643,111690,329,362,63.47
2018,Nong Khai,RD15,40019,37562,13745,343,366,7.49
2018,Nong Khai,KDML105,94793,86876,31056,328,357,17.73
2018,Nong Khai,SuphanBuri60,0,0,0,0,0,0
2018,Nong Khai,PhotoperiodSensitiveRice,38671,36477,12348,319,339,7.23
2018,Nong Khai,NonPhotoperiodSensitiveRice,17103,16373,5195,304,317,3.2
2018,Nong Khai,ChaiNat1,0,0,0,0,0,0
2018,Nong Khai,SupanburiAromaticRice,0,0,0,0,0,0
2018,Nong Khai,PTT1,0,0,0,0,0,0
2018,Nong Khai,SuphanBuri1,0,0,0,0,0,0
2018,Bueng Kan,NativeRice,2397,2064,743,310,360,0.51
2018,Bueng Kan,RD6,371851,310821,95184,256,306,76.71
2018,Bueng Kan,RD15,8563,7654,1928,225,252,1.77
2018,Bueng Kan,KDML105,79370,66855,19801,249,296,16.37
2018,Bueng Kan,SuphanBuri60,0,0,0,0,0,0
2018,Bueng Kan,PhotoperiodSensitiveRice,19169,17135,5316,277,310,3.95
2018,Bueng Kan,NonPhotoperiodSensitiveRice,3121,2756,784,251,284,0.64
2018,Bueng Kan,ChaiNat1,102,98,33,324,337,0.02
2018,Bueng Kan,SupanburiAromaticRice,0,0,0,0,0,0
2018,Bueng Kan,PTT1,151,146,55,364,377,0.03
2018,Bueng Kan,SuphanBuri1,0,0,0,0,0,0
2018,Sakon Nakhon,NativeRice,17525,16680,4637,265,278,0.82
2018,Sakon Nakhon,RD6,1515656,1445277,499027,329,345,70.47
2018,Sakon Nakhon,RD15,113422,109931,35183,310,320,5.27
2018,Sakon Nakhon,KDML105,451990,427705,153593,340,359,21.01
2018,Sakon Nakhon,SuphanBuri60,0,0,0,0,0,0
2018,Sakon Nakhon,PhotoperiodSensitiveRice,13282,12686,4579,345,361,0.62
2018,Sakon Nakhon,NonPhotoperiodSensitiveRice,38950,38108,12416,319,326,1.81
2018,Sakon Nakhon,ChaiNat1,0,0,0,0,0,0
2018,Sakon Nakhon,SupanburiAromaticRice,0,0,0,0,0,0
2018,Sakon Nakhon,PTT1,0,0,0,0,0,0
2018,Sakon Nakhon,SuphanBuri1,0,0,0,0,0,0
2018,Nakhon Phanom,NativeRice,52956,45063,15486,292,344,3.86
2018,Nakhon Phanom,RD6,573900,494751,182027,317,368,41.95
2018,Nakhon Phanom,RD15,88951,77845,23805,268,306,6.5
2018,Nakhon Phanom,KDML105,545918,472906,156902,287,332,39.9
2018,Nakhon Phanom,SuphanBuri60,0,0,0,0,0,0
2018,Nakhon Phanom,PhotoperiodSensitiveRice,45928,39823,13933,303,350,3.36
2018,Nakhon Phanom,NonPhotoperiodSensitiveRice,59107,51025,20325,344,398,4.32
2018,Nakhon Phanom,ChaiNat1,62,62,26,419,419,0.01
2018,Nakhon Phanom,SupanburiAromaticRice,0,0,0,0,0,0
2018,Nakhon Phanom,PTT1,1370,1136,568,415,500,0.1
2018,Nakhon Phanom,SuphanBuri1,0,0,0,0,0,0
2018,Mukdahan,NativeRice,12185,11607,4709,386,406,2.49
2018,Mukdahan,RD6,338614,323803,128214,379,396,69.33
2018,Mukdahan,RD15,3693,3582,1581,428,441,0.76
2018,Mukdahan,KDML105,115186,110245,43558,378,395,23.58
2018,Mukdahan,SuphanBuri60,0,0,0,0,0,0
2018,Mukdahan,PhotoperiodSensitiveRice,12517,12091,3879,310,321,2.56
2018,Mukdahan,NonPhotoperiodSensitiveRice,5713,5428,2293,401,422,1.17
2018,Mukdahan,ChaiNat1,513,513,184,359,359,0.11
2018,Mukdahan,SupanburiAromaticRice,0,0,0,0,0,0
2018,Mukdahan,PTT1,0,0,0,0,0,0
2018,Mukdahan,SuphanBuri1,0,0,0,0,0,0
2018,Yasothon,NativeRice,10323,9777,4110,398,420,0.77
2018,Yasothon,RD6,393718,371337,132065,335,356,29.56
2018,Yasothon,RD15,50464,48586,17851,354,367,3.79
2018,Yasothon,KDML105,849189,805456,294578,347,366,63.75
2018,Yasothon,SuphanBuri60,0,0,0,0,0,0
2018,Yasothon,PhotoperiodSensitiveRice,17091,15807,5715,334,362,1.28
2018,Yasothon,NonPhotoperiodSensitiveRice,8469,8324,3470,410,417,0.64
2018,Yasothon,ChaiNat1,2814,2628,1213,431,462,0.21
2018,Yasothon,SupanburiAromaticRice,0,0,0,0,0,0
2018,Yasothon,PTT1,0,0,0,0,0,0
2018,Yasothon,SuphanBuri1,0,0,0,0,0,0
2018,Amnat Charoen,NativeRice,6426,6395,2532,394,396,0.66
2018,Amnat Charoen,RD6,308932,307271,114199,370,372,31.38
2018,Amnat Charoen,RD15,17357,17306,6265,361,362,1.76
2018,Amnat Charoen,KDML105,643154,640126,228255,355,357,65.33
2018,Amnat Charoen,SuphanBuri60,0,0,0,0,0,0
2018,Amnat Charoen,PhotoperiodSensitiveRice,6651,6646,2014,303,303,0.68
2018,Amnat Charoen,NonPhotoperiodSensitiveRice,1876,1864,697,372,374,0.19
2018,Amnat Charoen,ChaiNat1,0,0,0,0,0,0
2018,Amnat Charoen,SupanburiAromaticRice,0,0,0,0,0,0
2018,Amnat Charoen,PTT1,0,0,0,0,0,0
2018,Amnat Charoen,SuphanBuri1,0,0,0,0,0,0
2018,Ubon Ratchathani,NativeRice,45955,41842,14081,306,337,1.17
2018,Ubon Ratchathani,RD6,893750,864762,314304,352,363,22.77
2018,Ubon Ratchathani,RD15,550776,530254,199993,363,377,14.03
2018,Ubon Ratchathani,KDML105,2247880,2195917,794083,353,362,57.28
2018,Ubon Ratchathani,SuphanBuri60,0,0,0,0,0,0
2018,Ubon Ratchathani,PhotoperiodSensitiveRice,167177,161635,53411,319,330,4.26
2018,Ubon Ratchathani,NonPhotoperiodSensitiveRice,18441,17942,6476,351,361,0.47
2018,Ubon Ratchathani,ChaiNat1,0,0,0,0,0,0
2018,Ubon Ratchathani,SupanburiAromaticRice,617,615,230,373,374,0.02
2018,Ubon Ratchathani,PTT1,0,0,0,0,0,0
2018,Ubon Ratchathani,SuphanBuri1,0,0,0,0,0,0
2018,Si Sa Ket,NativeRice,23807,22954,7499,315,327,0.8
2018,Si Sa Ket,RD6,127883,120104,44791,350,373,4.25
2018,Si Sa Ket,RD15,86248,81257,32816,380,404,2.87
2018,Si Sa Ket,KDML105,2700974,2551374,923884,342,362,89.83
2018,Si Sa Ket,SuphanBuri60,0,0,0,0,0,0
2018,Si Sa Ket,PhotoperiodSensitiveRice,55458,52721,21196,382,402,1.84
2018,Si Sa Ket,NonPhotoperiodSensitiveRice,4040,3821,1388,344,363,0.13
2018,Si Sa Ket,ChaiNat1,8296,8046,3289,396,409,0.28
2018,Si Sa Ket,SupanburiAromaticRice,0,0,0,0,0,0
2018,Si Sa Ket,PTT1,0,0,0,0,0,0
2018,Si Sa Ket,SuphanBuri1,0,0,0,0,0,0
2018,Surin,NativeRice,11584,9864,3567,308,362,0.38
2018,Surin,RD6,4527,3857,1463,323,379,0.15
2018,Surin,RD15,732131,613051,240804,329,393,24.07
2018,Surin,KDML105,2291825,1978476,733125,320,371,75.33
2018,Surin,SuphanBuri60,0,0,0,0,0,0
2018,Surin,PhotoperiodSensitiveRice,1017,972,332,326,342,0.03
2018,Surin,NonPhotoperiodSensitiveRice,1160,1106,395,341,357,0.04
2018,Surin,ChaiNat1,0,0,0,0,0,0
2018,Surin,SupanburiAromaticRice,0,0,0,0,0,0
2018,Surin,PTT1,0,0,0,0,0,0
2018,Surin,SuphanBuri1,0,0,0,0,0,0
2018,Buri Ram,NativeRice,59467,46783,15601,262,333,2.14
2018,Buri Ram,RD6,103177,70937,26339,255,371,3.73
2018,Buri Ram,RD15,74512,52551,18369,247,350,2.69
2018,Buri Ram,KDML105,2501976,1797242,606525,242,337,90.35
2018,Buri Ram,SuphanBuri60,0,0,0,0,0,0
2018,Buri Ram,PhotoperiodSensitiveRice,16245,13956,4104,253,294,0.59
2018,Buri Ram,NonPhotoperiodSensitiveRice,11036,8639,3058,277,354,0.4
2018,Buri Ram,ChaiNat1,2532,2433,800,316,329,0.09
2018,Buri Ram,SupanburiAromaticRice,0,0,0,0,0,0
2018,Buri Ram,PTT1,289,279,89,308,319,0.01
2018,Buri Ram,SuphanBuri1,0,0,0,0,0,0
2018,Maha Sarakham,NativeRice,7391,6212,3102,420,499,0.36
2018,Maha Sarakham,RD6,963594,798126,278885,289,349,46.73
2018,Maha Sarakham,RD15,55696,47546,17645,317,371,2.7
2018,Maha Sarakham,KDML105,1002942,835275,286047,285,342,48.64
2018,Maha Sarakham,SuphanBuri60,0,0,0,0,0,0
2018,Maha Sarakham,PhotoperiodSensitiveRice,6799,5763,2145,315,372,0.33
2018,Maha Sarakham,NonPhotoperiodSensitiveRice,21541,18385,9356,434,509,1.04
2018,Maha Sarakham,ChaiNat1,4214,3755,1678,398,447,0.2
2018,Maha Sarakham,SupanburiAromaticRice,0,0,0,0,0,0
2018,Maha Sarakham,PTT1,0,0,0,0,0,0
2018,Maha Sarakham,SuphanBuri1,0,0,0,0,0,0
2018,Roi Et,NativeRice,8305,7565,3024,364,400,0.28
2018,Roi Et,RD6,730125,633336,220081,301,347,23.86
2018,Roi Et,RD15,19430,18098,6525,336,361,0.64
2018,Roi Et,KDML105,2278677,1982209,700153,307,353,74.47
2018,Roi Et,SuphanBuri60,0,0,0,0,0,0
2018,Roi Et,PhotoperiodSensitiveRice,3975,3713,1231,310,332,0.13
2018,Roi Et,NonPhotoperiodSensitiveRice,10227,9410,4727,462,502,0.33
2018,Roi Et,ChaiNat1,8970,8245,3703,413,449,0.29
2018,Roi Et,SupanburiAromaticRice,0,0,0,0,0,0
2018,Roi Et,PTT1,0,0,0,0,0,0
2018,Roi Et,SuphanBuri1,0,0,0,0,0,0
2018,Kalasin,NativeRice,7779,7501,2980,383,397,0.54
2018,Kalasin,RD6,1016261,985628,364574,359,370,69.13
2018,Kalasin,RD15,1274,1224,484,380,395,0.09
2018,Kalasin,KDML105,424307,410311,150487,355,367,28.86
2018,Kalasin,SuphanBuri60,0,0,0,0,0,0
2018,Kalasin,PhotoperiodSensitiveRice,5364,5241,1967,367,375,0.36
2018,Kalasin,NonPhotoperiodSensitiveRice,14693,14303,6470,440,452,1
2018,Kalasin,ChaiNat1,358,358,135,377,377,0.02
2018,Kalasin,SupanburiAromaticRice,0,0,0,0,0,0
2018,Kalasin,PTT1,0,0,0,0,0,0
2018,Kalasin,SuphanBuri1,0,0,0,0,0,0
2018,Khon Kaen,NativeRice,29049,22607,7651,263,338,1.25
2018,Khon Kaen,RD6,1599031,1313814,426981,267,325,69.1
2018,Khon Kaen,RD15,6380,5418,1856,291,343,0.28
2018,Khon Kaen,KDML105,628012,523590,163277,260,312,27.14
2018,Khon Kaen,SuphanBuri60,0,0,0,0,0,0
2018,Khon Kaen,PhotoperiodSensitiveRice,9092,8148,3076,338,378,0.39
2018,Khon Kaen,NonPhotoperiodSensitiveRice,34333,29680,13241,386,446,1.48
2018,Khon Kaen,ChaiNat1,8330,7550,2645,318,350,0.36
2018,Khon Kaen,SupanburiAromaticRice,0,0,0,0,0,0
2018,Khon Kaen,PTT1,0,0,0,0,0,0
2018,Khon Kaen,SuphanBuri1,0,0,0,0,0,0
2018,Chaiyaphum,NativeRice,99290,88981,34828,351,391,6.32
2018,Chaiyaphum,RD6,612594,559452,205932,336,368,38.96
2018,Chaiyaphum,RD15,9192,8634,3037,330,352,0.58
2018,Chaiyaphum,KDML105,729302,663974,235463,323,355,46.38
2018,Chaiyaphum,SuphanBuri60,0,0,0,0,0,0
2018,Chaiyaphum,PhotoperiodSensitiveRice,99851,92952,36209,363,390,6.35
2018,Chaiyaphum,NonPhotoperiodSensitiveRice,20116,18953,8343,415,440,1.28
2018,Chaiyaphum,ChaiNat1,0,0,0,0,0,0
2018,Chaiyaphum,SupanburiAromaticRice,0,0,0,0,0,0
2018,Chaiyaphum,PTT1,2099,1984,885,422,446,0.13
2018,Chaiyaphum,SuphanBuri1,0,0,0,0,0,0
2018,Nakhon Ratchasima,NativeRice,70970,58478,20266,286,347,2.06
2018,Nakhon Ratchasima,RD6,168611,142931,50432,299,353,4.87
2018,Nakhon Ratchasima,RD15,51300,38826,15866,309,409,1.48
2018,Nakhon Ratchasima,KDML105,2795929,2259045,777257,278,344,80.77
2018,Nakhon Ratchasima,SuphanBuri60,12647,10433,5299,419,508,0.37
2018,Nakhon Ratchasima,PhotoperiodSensitiveRice,112287,104184,37992,338,365,3.24
2018,Nakhon Ratchasima,NonPhotoperiodSensitiveRice,139207,131553,54912,394,417,4.02
2018,Nakhon Ratchasima,ChaiNat1,76227,70765,32810,430,464,2.2
2018,Nakhon Ratchasima,SupanburiAromaticRice,3538,2676,1236,349,462,0.1
2018,Nakhon Ratchasima,PTT1,19571,16154,7866,402,487,0.57
2018,Nakhon Ratchasima,SuphanBuri1,11102,10406,4675,421,449,0.32
2018,Saraburi,NativeRice,3118,3098,1339,429,432,0.96
2018,Saraburi,RD6,0,0,0,0,0,0
2018,Saraburi,RD15,0,0,0,0,0,0
2018,Saraburi,KDML105,8086,8032,3771,466,469,2.48
2018,Saraburi,SuphanBuri60,326,326,171,525,525,0.1
2018,Saraburi,PhotoperiodSensitiveRice,8011,8011,3869,483,483,2.46
2018,Saraburi,NonPhotoperiodSensitiveRice,217097,216308,139117,641,643,66.56
2018,Saraburi,ChaiNat1,3060,3028,1794,586,592,0.94
2018,Saraburi,SupanburiAromaticRice,0,0,0,0,0,0
2018,Saraburi,PTT1,25781,25219,15985,620,634,7.9
2018,Saraburi,SuphanBuri1,60680,60388,42460,700,703,18.6
2018,Lop Buri,NativeRice,7314,7123,2954,404,415,0.98
2018,Lop Buri,RD6,0,0,0,0,0,0
2018,Lop Buri,RD15,0,0,0,0,0,0
2018,Lop Buri,KDML105,235668,232200,87308,370,376,31.45
2018,Lop Buri,SuphanBuri60,0,0,0,0,0,0
2018,Lop Buri,PhotoperiodSensitiveRice,3902,3883,1593,408,410,0.52
2018,Lop Buri,NonPhotoperiodSensitiveRice,302313,300529,184922,612,615,40.34
2018,Lop Buri,ChaiNat1,11650,11462,6439,553,562,1.55
2018,Lop Buri,SupanburiAromaticRice,0,0,0,0,0,0
2018,Lop Buri,PTT1,170521,168405,110262,647,655,22.75
2018,Lop Buri,SuphanBuri1,18029,17702,10766,597,608,2.41
2018,Sing Buri,NativeRice,1446,1446,594,411,411,0.43
2018,Sing Buri,RD6,0,0,0,0,0,0
2018,Sing Buri,RD15,0,0,0,0,0,0
2018,Sing Buri,KDML105,1456,1456,620,426,426,0.44
2018,Sing Buri,SuphanBuri60,0,0,0,0,0,0
2018,Sing Buri,PhotoperiodSensitiveRice,90,90,36,400,400,0.03
2018,Sing Buri,NonPhotoperiodSensitiveRice,237255,236765,168815,712,713,71.17
2018,Sing Buri,ChaiNat1,0,0,0,0,0,0
2018,Sing Buri,SupanburiAromaticRice,0,0,0,0,0,0
2018,Sing Buri,PTT1,82158,81595,63389,772,777,24.64
2018,Sing Buri,SuphanBuri1,10964,10929,8259,753,756,3.29
2018,Chai Nat,NativeRice,1956,1942,759,388,391,0.24
2018,Chai Nat,RD6,0,0,0,0,0,0
2018,Chai Nat,RD15,0,0,0,0,0,0
2018,Chai Nat,KDML105,14501,14459,6024,415,417,1.71
2018,Chai Nat,SuphanBuri60,608,608,248,408,408,0.07
2018,Chai Nat,PhotoperiodSensitiveRice,860,860,331,385,385,0.1
2018,Chai Nat,NonPhotoperiodSensitiveRice,629619,624789,410310,652,657,74.18
2018,Chai Nat,ChaiNat1,3644,3615,2327,639,644,0.43
2018,Chai Nat,SupanburiAromaticRice,0,0,0,0,0,0
2018,Chai Nat,PTT1,181801,180641,127634,702,707,21.42
2018,Chai Nat,SuphanBuri1,15739,15641,10313,655,659,1.85
2018,Suphan Buri,NativeRice,1398,1398,596,426,426,0.11
2018,Suphan Buri,RD6,0,0,0,0,0,0
2018,Suphan Buri,RD15,0,0,0,0,0,0
2018,Suphan Buri,KDML105,56766,52895,25844,455,489,4.74
2018,Suphan Buri,SuphanBuri60,93,93,48,516,516,0.01
2018,Suphan Buri,PhotoperiodSensitiveRice,278,278,155,558,558,0.02
2018,Suphan Buri,NonPhotoperiodSensitiveRice,981949,977298,731729,745,749,81.92
2018,Suphan Buri,ChaiNat1,142,142,104,732,732,0.01
2018,Suphan Buri,SupanburiAromaticRice,0,0,0,0,0,0
2018,Suphan Buri,PTT1,141903,141342,113256,798,801,11.84
2018,Suphan Buri,SuphanBuri1,16123,15977,11527,715,721,1.35
2018,Ang Thong,NativeRice,10194,10167,5646,554,555,2.82
2018,Ang Thong,RD6,0,0,0,0,0,0
2018,Ang Thong,RD15,0,0,0,0,0,0
2018,Ang Thong,KDML105,5559,5370,2313,416,431,1.54
2018,Ang Thong,SuphanBuri60,0,0,0,0,0,0
2018,Ang Thong,PhotoperiodSensitiveRice,7017,7007,3393,484,484,1.94
2018,Ang Thong,NonPhotoperiodSensitiveRice,211965,211434,139994,660,662,58.7
2018,Ang Thong,ChaiNat1,2124,2115,1184,557,560,0.59
2018,Ang Thong,SupanburiAromaticRice,0,0,0,0,0,0
2018,Ang Thong,PTT1,120840,120092,86577,716,721,33.47
2018,Ang Thong,SuphanBuri1,3390,3390,2515,742,742,0.94
2018,Ayutthaya,NativeRice,14780,14686,6535,442,445,1.86
2018,Ayutthaya,RD6,0,0,0,0,0,0
2018,Ayutthaya,RD15,0,0,0,0,0,0
2018,Ayutthaya,KDML105,2372,2372,1003,423,423,0.3
2018,Ayutthaya,SuphanBuri60,0,0,0,0,0,0
2018,Ayutthaya,PhotoperiodSensitiveRice,12109,12089,5151,425,426,1.54
2018,Ayutthaya,NonPhotoperiodSensitiveRice,675154,673208,450511,667,669,85.65
2018,Ayutthaya,ChaiNat1,4774,4757,2779,582,584,0.61
2018,Ayutthaya,SupanburiAromaticRice,0,0,0,0,0,0
2018,Ayutthaya,PTT1,38677,38643,26898,695,696,4.91
2018,Ayutthaya,SuphanBuri1,40409,40278,25898,641,643,5.13
2018,Nonthaburi,NativeRice,0,0,0,0,0,0
2018,Nonthaburi,RD6,0,0,0,0,0,0
2018,Nonthaburi,RD15,0,0,0,0,0,0
2018,Nonthaburi,KDML105,0,0,0,0,0,0
2018,Nonthaburi,SuphanBuri60,0,0,0,0,0,0
2018,Nonthaburi,PhotoperiodSensitiveRice,0,0,0,0,0,0
2018,Nonthaburi,NonPhotoperiodSensitiveRice,83508,83430,56292,674,675,97.63
2018,Nonthaburi,ChaiNat1,0,0,0,0,0,0
2018,Nonthaburi,SupanburiAromaticRice,0,0,0,0,0,0
2018,Nonthaburi,PTT1,1104,1104,771,698,698,1.29
2018,Nonthaburi,SuphanBuri1,927,927,604,652,652,1.08
2018,Bangkok Metropolis,NativeRice,0,0,0,0,0,0
2018,Bangkok Metropolis,RD6,0,0,0,0,0,0
2018,Bangkok Metropolis,RD15,0,0,0,0,0,0
2018,Bangkok Metropolis,KDML105,173,173,82,474,474,0.22
2018,Bangkok Metropolis,SuphanBuri60,0,0,0,0,0,0
2018,Bangkok Metropolis,PhotoperiodSensitiveRice,1310,1310,759,579,579,1.61
2018,Bangkok Metropolis,NonPhotoperiodSensitiveRice,61030,60851,40815,669,671,75.21
2018,Bangkok Metropolis,ChaiNat1,0,0,0,0,0,0
2018,Bangkok Metropolis,SupanburiAromaticRice,0,0,0,0,0,0
2018,Bangkok Metropolis,PTT1,16958,16911,11420,673,675,20.9
2018,Bangkok Metropolis,SuphanBuri1,1671,1651,1129,676,684,2.06
2018,Pathum Thani,NativeRice,0,0,0,0,0,0
2018,Pathum Thani,RD6,0,0,0,0,0,0
2018,Pathum Thani,RD15,0,0,0,0,0,0
2018,Pathum Thani,KDML105,0,0,0,0,0,0
2018,Pathum Thani,SuphanBuri60,251,251,158,629,629,0.08
2018,Pathum Thani,PhotoperiodSensitiveRice,0,0,0,0,0,0
2018,Pathum Thani,NonPhotoperiodSensitiveRice,259844,259347,186507,718,719,86.67
2018,Pathum Thani,ChaiNat1,0,0,0,0,0,0
2018,Pathum Thani,SupanburiAromaticRice,0,0,0,0,0,0
2018,Pathum Thani,PTT1,34884,34866,23388,670,671,11.64
2018,Pathum Thani,SuphanBuri1,4815,4815,3185,661,661,1.61
2018,Nakhon Nayok,NativeRice,45504,45150,18685,411,414,12.24
2018,Nakhon Nayok,RD6,0,0,0,0,0,0
2018,Nakhon Nayok,RD15,0,0,0,0,0,0
2018,Nakhon Nayok,KDML105,14740,14026,5418,368,386,3.96
2018,Nakhon Nayok,SuphanBuri60,1232,1232,551,447,447,0.33
2018,Nakhon Nayok,PhotoperiodSensitiveRice,89925,89560,46212,514,516,24.18
2018,Nakhon Nayok,NonPhotoperiodSensitiveRice,206029,203896,129468,628,635,55.39
2018,Nakhon Nayok,ChaiNat1,2650,2492,1137,429,456,0.71
2018,Nakhon Nayok,SupanburiAromaticRice,0,0,0,0,0,0
2018,Nakhon Nayok,PTT1,8281,8241,4624,558,561,2.23
2018,Nakhon Nayok,SuphanBuri1,3574,3542,1702,476,481,0.96
2018,Prachin Buri,NativeRice,59276,58330,19664,332,337,15.55
2018,Prachin Buri,RD6,980,964,346,353,359,0.26
2018,Prachin Buri,RD15,0,0,0,0,0,0
2018,Prachin Buri,KDML105,83919,79677,25962,309,326,22.03
2018,Prachin Buri,SuphanBuri60,3662,3612,1729,472,479,0.96
2018,Prachin Buri,PhotoperiodSensitiveRice,84388,82375,30122,357,366,22.15
2018,Prachin Buri,NonPhotoperiodSensitiveRice,141564,140069,72644,513,519,37.15
2018,Prachin Buri,ChaiNat1,326,326,139,426,426,0.09
2018,Prachin Buri,SupanburiAromaticRice,0,0,0,0,0,0
2018,Prachin Buri,PTT1,4078,3745,2116,519,565,1.07
2018,Prachin Buri,SuphanBuri1,2822,2758,1432,507,519,0.74
2018,Chachoengsao,NativeRice,3330,3308,1554,467,470,0.54
2018,Chachoengsao,RD6,2328,2328,903,388,388,0.37
2018,Chachoengsao,RD15,0,0,0,0,0,0
2018,Chachoengsao,KDML105,80954,79631,36084,446,453,12.8
2018,Chachoengsao,SuphanBuri60,20034,19939,15172,757,761,3.17
2018,Chachoengsao,PhotoperiodSensitiveRice,51865,51292,29326,565,572,8.2
2018,Chachoengsao,NonPhotoperiodSensitiveRice,433985,431482,298430,688,692,68.64
2018,Chachoengsao,ChaiNat1,258,258,157,609,609,0.04
2018,Chachoengsao,SupanburiAromaticRice,0,0,0,0,0,0
2018,Chachoengsao,PTT1,24310,24060,15680,645,652,3.84
2018,Chachoengsao,SuphanBuri1,15205,15102,9651,635,639,2.4
2018,Sa Kaeo,NativeRice,7833,7135,2384,304,334,1.09
2018,Sa Kaeo,RD6,12711,11696,3749,295,321,1.77
2018,Sa Kaeo,RD15,0,0,0,0,0,0
2018,Sa Kaeo,KDML105,623337,572035,198149,318,346,87
2018,Sa Kaeo,SuphanBuri60,0,0,0,0,0,0
2018,Sa Kaeo,PhotoperiodSensitiveRice,42991,39968,13155,306,329,6
2018,Sa Kaeo,NonPhotoperiodSensitiveRice,25479,23421,8043,316,343,3.56
2018,Sa Kaeo,ChaiNat1,0,0,0,0,0,0
2018,Sa Kaeo,SupanburiAromaticRice,0,0,0,0,0,0
2018,Sa Kaeo,PTT1,4151,3957,1747,421,441,0.58
2018,Sa Kaeo,SuphanBuri1,0,0,0,0,0,0
2018,Chanthaburi,NativeRice,3183,3099,1088,342,351,22.51
2018,Chanthaburi,RD6,0,0,0,0,0,0
2018,Chanthaburi,RD15,0,0,0,0,0,0
2018,Chanthaburi,KDML105,9386,9060,3306,352,365,66.39
2018,Chanthaburi,SuphanBuri60,0,0,0,0,0,0
