year,province(ENG),variety ENG,Planting area (rai),Harvested area (rai),Production (ton),Yield by Planting area (kg/rai),Yield by Harvested area (kg/rai),Portion of planting in province (percent)
2012,Bangkok Metropolis,SuphanBuri1,"22,279","22,117","15,734",706,711,19.66
2012,Pathum Thani,SuphanBuri60,"2,020","2,020","1,420",703,703,0.6
2012,Pathum Thani,PhotoperiodSensitiveRice,"4,124","4,124","2,503",607,607,1.22
2012,Pathum Thani,NonPhotoperiodSensitiveRice,"290,539","289,709","215,068",740,742,85.88
2012,Pathum Thani,ChaiNat1,"1,020","1,020",914,896,896,0.3
2012,Pathum Thani,SupanburiAromaticRice,"2,792","2,792","2,421",867,867,0.82
2012,Pathum Thani,PTT1,"20,493","20,493","15,453",754,754,6.06
2012,Pathum Thani,SuphanBuri1,"17,318","17,318","12,746",736,736,5.12
2012,Nakhon Nayok,NativeRice,"29,518","29,251","14,516",492,496,6.45
2012,Nakhon Nayok,KDML105,"30,121","29,603","13,643",453,461,6.58
2012,Nakhon Nayok,SuphanBuri60,"11,227","10,732","6,953",619,648,2.45
2012,Nakhon Nayok,PhotoperiodSensitiveRice,"128,325","126,574","59,240",462,468,28.02
2012,Nakhon Nayok,NonPhotoperiodSensitiveRice,"226,574","224,530","144,300",637,643,49.47
2012,Nakhon Nayok,ChaiNat1,"15,467","15,467","8,394",543,543,3.38
2012,Nakhon Nayok,PTT1,"8,675","8,562","5,454",629,637,1.89
2012,Nakhon Nayok,SuphanBuri1,"8,072","7,766","5,242",649,675,1.76
2012,Prachin Buri,NativeRice,"32,119","26,532","8,471",264,319,6.96
2012,Prachin Buri,RD6,"1,122","1,018",416,371,409,0.24
2012,Prachin Buri,KDML105,"102,934","83,981","26,603",258,317,22.3
2012,Prachin Buri,SuphanBuri60,"32,035","30,776","16,360",511,532,6.94
2012,Prachin Buri,PhotoperiodSensitiveRice,"145,629","122,266","43,598",299,357,31.55
2012,Prachin Buri,NonPhotoperiodSensitiveRice,"115,380","106,835","58,143",504,544,25
2012,Prachin Buri,ChaiNat1,"1,214","1,214",501,413,413,0.26
2012,Prachin Buri,PTT1,"6,362","6,362","2,830",445,445,1.38
2012,Prachin Buri,SuphanBuri1,"24,779","24,779","12,521",505,505,5.37
2012,Chachoengsao,NativeRice,"9,427","9,427","3,233",343,343,1.27
2012,Chachoengsao,RD6,"3,779","3,753","2,282",604,608,0.51
2012,Chachoengsao,KDML105,"88,164","84,407","26,312",298,312,11.9
2012,Chachoengsao,SuphanBuri60,"79,784","79,784","56,741",711,711,10.77
2012,Chachoengsao,PhotoperiodSensitiveRice,"12,366","12,026","6,031",488,501,1.67
2012,Chachoengsao,NonPhotoperiodSensitiveRice,"421,707","412,070","281,737",668,684,56.94
2012,Chachoengsao,ChaiNat1,"8,510","8,510","4,767",560,560,1.15
2012,Chachoengsao,PTT1,"45,002","43,990","27,571",613,627,6.08
2012,Chachoengsao,SuphanBuri1,"71,907","70,561","50,175",698,711,9.71
2012,Sa Kaeo,NativeRice,"25,199","22,627","7,652",304,338,3.11
2012,Sa Kaeo,RD6,"25,039","22,742","7,044",281,310,3.09
2012,Sa Kaeo,RD15,"2,927","2,553",874,299,342,0.36
2012,Sa Kaeo,KDML105,"595,937","525,373","158,328",266,301,73.63
2012,Sa Kaeo,PhotoperiodSensitiveRice,"111,835","101,328","35,183",315,347,13.82
2012,Sa Kaeo,NonPhotoperiodSensitiveRice,"46,500","41,673","12,834",276,308,5.75
2012,Sa Kaeo,PTT1,"1,961","1,961",566,289,289,0.24
2012,Chanthaburi,NativeRice,"5,351","5,351","1,763",329,329,20.27
2012,Chanthaburi,KDML105,"12,316","12,316","4,531",368,368,46.66
2012,Chanthaburi,PhotoperiodSensitiveRice,"5,179","5,179","2,026",391,391,19.62
2012,Chanthaburi,NonPhotoperiodSensitiveRice,"1,135","1,135",398,351,351,4.3
2012,Chanthaburi,ChaiNat1,"1,759","1,759",670,381,381,6.67
2012,Chanthaburi,PTT1,655,655,327,499,499,2.48
2012,Trat,NativeRice,"2,149","2,120",749,349,353,9.86
2012,Trat,KDML105,"12,891","12,754","5,248",407,411,59.12
2012,Trat,PhotoperiodSensitiveRice,"2,055","2,029",701,341,345,9.42
2012,Trat,NonPhotoperiodSensitiveRice,951,951,337,354,354,4.36
2012,Trat,ChaiNat1,"1,748","1,748",832,476,476,8.02
2012,Trat,PTT1,"2,010","2,010",808,402,402,9.22
2012,Rayong,NativeRice,844,844,279,331,331,3.88
2012,Rayong,KDML105,"4,687","4,650","1,955",417,420,21.54
2012,Rayong,SuphanBuri60,"2,881","2,881","1,064",369,369,13.24
2012,Rayong,PhotoperiodSensitiveRice,736,736,453,615,615,3.38
2012,Rayong,NonPhotoperiodSensitiveRice,"5,044","5,007","2,061",409,412,23.18
2012,Rayong,ChaiNat1,"4,227","4,163","1,724",408,414,19.43
2012,Rayong,PTT1,"1,732","1,710",785,453,459,7.96
2012,Rayong,SuphanBuri1,"1,609","1,589",743,462,468,7.39
2012,Chon Buri,NativeRice,"3,627","3,203","1,077",297,336,4.23
2012,Chon Buri,KDML105,"33,635","29,783","10,990",327,369,39.17
2012,Chon Buri,SuphanBuri60,"7,620","7,092","3,978",522,561,8.88
2012,Chon Buri,PhotoperiodSensitiveRice,"5,658","4,806","2,012",356,419,6.59
2012,Chon Buri,NonPhotoperiodSensitiveRice,"14,990","14,035","8,055",537,574,17.46
2012,Chon Buri,ChaiNat1,"3,650","3,650","2,057",564,564,4.25
2012,Chon Buri,KhlongLuang1,"4,648","4,648","2,849",613,613,5.41
2012,Chon Buri,PTT1,"5,498","5,498","3,375",614,614,6.4
2012,Chon Buri,SuphanBuri1,"6,536","6,536","4,732",724,724,7.61
2012,Samut Prakan,SuphanBuri60,"14,170","14,119","10,384",733,735,31.39
2012,Samut Prakan,NonPhotoperiodSensitiveRice,"28,700","28,605","23,752",828,830,63.58
2012,Samut Prakan,PTT1,"2,269","2,269","1,909",841,841,5.03
2012,Samut Sakhon,PhotoperiodSensitiveRice,403,403,231,573,573,2.86
2012,Samut Sakhon,NonPhotoperiodSensitiveRice,"9,993","9,877","6,864",687,695,70.78
2012,Samut Sakhon,ChaiNat1,"1,349","1,349",894,663,663,9.56
2012,Samut Sakhon,PTT1,"1,250","1,236",790,632,639,8.85
2012,Samut Sakhon,SuphanBuri1,"1,123","1,123",805,717,717,7.95
2012,Nakhon Pathom,NativeRice,"9,061","8,895","4,608",509,518,2.23
2012,Nakhon Pathom,SuphanBuri60,"24,311","23,967","15,306",630,639,5.99
2012,Nakhon Pathom,NonPhotoperiodSensitiveRice,"288,165","284,671","219,511",762,771,71.05
2012,Nakhon Pathom,ChaiNat1,"17,356","17,356","15,608",899,899,4.28
2012,Nakhon Pathom,PTT1,"24,600","24,600","18,891",768,768,6.07
2012,Nakhon Pathom,SuphanBuri1,"42,118","41,617","29,447",699,708,10.38
2012,Kanchanaburi,NativeRice,"59,058","57,005","19,235",326,337,14.05
2012,Kanchanaburi,KDML105,"125,088","120,761","40,759",326,338,29.75
2012,Kanchanaburi,SuphanBuri60,"5,972","5,972","3,629",608,608,1.42
2012,Kanchanaburi,NonPhotoperiodSensitiveRice,"33,129","33,129","27,609",833,833,7.88
2012,Kanchanaburi,SupanburiAromaticRice,"2,062","2,062","1,706",827,827,0.49
2012,Kanchanaburi,PTT1,"43,324","43,324","35,650",823,823,10.3
2012,Kanchanaburi,SuphanBuri1,"151,800","149,709","125,240",825,837,36.11
2012,Ratchaburi,NativeRice,"4,786","4,637","1,970",412,425,1.43
2012,Ratchaburi,KDML105,"14,173","13,647","4,470",315,328,4.22
2012,Ratchaburi,SuphanBuri60,"4,665","4,665","2,613",560,560,1.39
2012,Ratchaburi,PhotoperiodSensitiveRice,"13,040","12,537","4,487",344,358,3.89
2012,Ratchaburi,NonPhotoperiodSensitiveRice,"56,765","55,783","37,927",668,680,16.91
2012,Ratchaburi,ChaiNat1,"31,882","31,231","21,067",661,675,9.5
2012,Ratchaburi,KhlongLuang1,306,306,92,301,301,0.09
2012,Ratchaburi,PTT1,"15,067","14,773","10,173",675,689,4.49
2012,Ratchaburi,SuphanBuri1,"194,890","191,382","141,554",726,740,58.08
2012,Samut Songkhram,NonPhotoperiodSensitiveRice,"2,287","2,251","1,544",675,686,64.35
2012,Samut Songkhram,SuphanBuri1,"1,267","1,239",728,575,588,35.65
2012,Phetchaburi,NativeRice,"6,780","6,746","2,044",301,303,2.12
2012,Phetchaburi,KDML105,"2,490","2,490","1,081",434,434,0.78
2012,Phetchaburi,SuphanBuri60,"8,459","8,366","5,571",659,666,2.64
2012,Phetchaburi,PhotoperiodSensitiveRice,"72,714","72,714","41,191",566,566,22.7
2012,Phetchaburi,NonPhotoperiodSensitiveRice,"88,264","87,930","63,708",722,725,27.56
2012,Phetchaburi,ChaiNat1,"59,177","59,177","44,868",758,758,18.48
2012,Phetchaburi,PTT1,"13,696","13,696","9,635",703,703,4.27
2012,Phetchaburi,SuphanBuri1,"68,691","68,691","55,775",812,812,21.45
2012,Prachuap Khiri Khan,NativeRice,"1,027",941,317,309,337,2.24
2012,Prachuap Khiri Khan,KDML105,"3,042","2,885","1,323",435,459,6.63
2012,Prachuap Khiri Khan,SuphanBuri60,"3,035","3,035","1,769",583,583,6.61
2012,Prachuap Khiri Khan,NonPhotoperiodSensitiveRice,"6,202","6,083","2,757",445,453,13.51
2012,Prachuap Khiri Khan,ChaiNat1,"22,686","21,839","14,319",631,656,49.42
2012,Prachuap Khiri Khan,PTT1,"1,863","1,751",654,351,374,4.06
2012,Prachuap Khiri Khan,SuphanBuri1,"8,049","7,645","3,971",493,519,17.53
2012,Chumphon,NativeRice,"2,084","2,040",714,343,350,30.38
2012,Chumphon,KDML105,169,169,45,266,266,2.46
2012,Chumphon,SuphanBuri60,192,192,69,359,359,2.8
2012,Chumphon,PhotoperiodSensitiveRice,"1,262","1,227",362,287,295,18.4
2012,Chumphon,ChaiNat1,345,345,165,478,478,5.03
2012,Chumphon,PTT1,"2,651","2,602","1,092",412,420,38.65
2012,Chumphon,SuphanBuri1,156,156,51,327,327,2.28
2012,Ranong,NativeRice,486,486,168,346,346,62.95
2012,Ranong,PhotoperiodSensitiveRice,286,286,88,308,308,37.05
2012,Surat Thani,NativeRice,924,786,234,253,298,11.86
2012,Surat Thani,KDML105,445,419,117,263,279,5.71
2012,Surat Thani,SuphanBuri60,647,570,230,355,404,8.3
2012,Surat Thani,PhotoperiodSensitiveRice,534,520,206,386,396,6.85
2012,Surat Thani,NonPhotoperiodSensitiveRice,"2,178","2,173",908,417,418,27.97
2012,Surat Thani,ChaiNat1,406,406,133,328,328,5.21
2012,Surat Thani,PTT1,"2,050","2,029",732,357,361,26.31
2012,Surat Thani,SuphanBuri1,607,575,292,481,508,7.79
2012,Phangnga,NativeRice,346,346,93,269,269,20.14
2012,Phangnga,KDML105,142,142,44,310,310,8.27
2012,Phangnga,PhotoperiodSensitiveRice,"1,108","1,108",375,338,338,64.49
2012,Phangnga,PTT1,122,122,40,328,328,7.1
2012,Phuket,PTT1,69,69,34,493,493,100
2012,Krabi,NativeRice,"1,557","1,557",526,338,338,47.88
2012,Krabi,KDML105,484,484,136,281,281,14.88
2012,Krabi,PhotoperiodSensitiveRice,954,954,331,347,347,29.34
2012,Krabi,PTT1,257,257,132,514,514,7.9
2012,Trang,NativeRice,"12,967","12,967","4,971",383,383,98.32
2012,Trang,SuphanBuri60,222,222,75,338,338,1.68
2012,Nakhon Si Thammarat,NativeRice,"37,058","35,637","11,339",306,318,11.18
2012,Nakhon Si Thammarat,KDML105,"1,518","1,518",420,277,277,0.46
2012,Nakhon Si Thammarat,SuphanBuri60,"14,668","13,851","4,364",298,315,4.43
2012,Nakhon Si Thammarat,PhotoperiodSensitiveRice,"57,681","54,984","17,027",295,310,17.4
2012,Nakhon Si Thammarat,NonPhotoperiodSensitiveRice,"153,819","150,445","81,403",529,541,46.41
2012,Nakhon Si Thammarat,ChaiNat1,"59,203","57,698","31,607",534,548,17.86
2012,Nakhon Si Thammarat,PTT1,"7,488","7,429","3,082",412,415,2.26
2012,Phatthalung,NativeRice,"87,516","77,427","36,328",415,469,60.33
2012,Phatthalung,KDML105,"1,263","1,263",277,219,219,0.87
2012,Phatthalung,SuphanBuri60,"1,455","1,279",386,265,302,1.01
2012,Phatthalung,PhotoperiodSensitiveRice,998,998,325,326,326,0.69
2012,Phatthalung,NonPhotoperiodSensitiveRice,"27,925","25,002","13,431",481,537,19.25
2012,Phatthalung,ChaiNat1,"21,017","18,035","7,096",338,393,14.49
2012,Phatthalung,PTT1,"4,877","4,245","1,659",340,391,3.36
2012,Songkhla,NativeRice,"103,441","101,654","44,168",427,434,45.15
2012,Songkhla,KDML105,"2,472","2,472","1,228",497,497,1.08
2012,Songkhla,SuphanBuri60,"5,226","5,169","2,941",563,569,2.28
2012,Songkhla,PhotoperiodSensitiveRice,"14,420","14,420","8,751",607,607,6.29
2012,Songkhla,NonPhotoperiodSensitiveRice,"45,899","45,899","35,523",774,774,20.03
2012,Songkhla,ChaiNat1,"35,473","35,473","20,799",586,586,15.48
2012,Songkhla,PTT1,"10,909","10,909","7,110",652,652,4.76
2012,Songkhla,SuphanBuri1,"11,286","11,286","8,203",727,727,4.93
2012,Satun,NativeRice,"31,632","31,210","12,094",382,388,96.2
2012,Satun,ChaiNat1,934,934,386,413,413,2.84
2012,Satun,PTT1,315,315,197,625,625,0.96
2012,Pattani,NativeRice,"106,491","104,775","38,842",365,371,97.15
2012,Pattani,PhotoperiodSensitiveRice,"1,275","1,275",783,614,614,1.16
2012,Pattani,NonPhotoperiodSensitiveRice,"1,850","1,850",867,469,469,1.69
2012,Yala,NativeRice,"31,545","31,239","7,248",230,232,100
2012,Narathiwat,NativeRice,"60,091","59,725","20,133",335,337,86.81
2012,Narathiwat,RD15,"3,575","3,553","1,565",438,440,5.17
2012,Narathiwat,KDML105,"1,939","1,939",734,379,379,2.8
2012,Narathiwat,SuphanBuri60,"1,848","1,848",743,402,402,2.67
2012,Narathiwat,NonPhotoperiodSensitiveRice,119,119,52,437,437,0.17
2012,Narathiwat,ChaiNat1,"1,648","1,648",917,556,556,2.38
