year,province(ENG),variety ENG,Planting area (rai),Harvested area (rai),Production (ton),Yield by Planting area (kg/rai),Yield by Harvested area (kg/rai),Portion of planting in province (percent)
2017,Ranong,KhlongLuang1,0,0,0,0,0,0
2017,Ranong,SupanburiAromaticRice,0,0,0,0,0,0
2017,Ranong,PTT1,0,0,0,0,0,0
2017,Ranong,SuphanBuri1,0,0,0,0,0,0
2017,Surat Thani,NativeRice,239,239,72,301,301,2.38
2017,Surat Thani,RD6,0,0,0,0,0,0
2017,Surat Thani,RD15,0,0,0,0,0,0
2017,Surat Thani,KDML105,786,784,252,321,321,7.79
2017,Surat Thani,SuphanBuri60,0,0,0,0,0,0
2017,Surat Thani,PhotoperiodSensitiveRice,620,618,226,365,366,6.13
2017,Surat Thani,NonPhotoperiodSensitiveRice ,"4,302","4,287","1,583",368,369,42.62
2017,Surat Thani,ChaiNat1,0,0,0,0,0,0
2017,Surat Thani,KhlongLuang1,0,0,0,0,0,0
2017,Surat Thani,SupanburiAromaticRice,0,0,0,0,0,0
2017,Surat Thani,PTT1,"4,146","4,133","1,625",392,393,41.08
2017,Surat Thani,SuphanBuri1,0,0,0,0,0,0
2017,Phangnga,NativeRice,513,510,155,302,304,19.39
2017,Phangnga,RD6,0,0,0,0,0,0
2017,Phangnga,RD15,0,0,0,0,0,0
2017,Phangnga,KDML105,745,740,230,309,311,28.13
2017,Phangnga,SuphanBuri60,0,0,0,0,0,0
2017,Phangnga,PhotoperiodSensitiveRice,490,487,149,304,306,18.5
2017,Phangnga,NonPhotoperiodSensitiveRice ,414,411,124,300,302,15.63
2017,Phangnga,ChaiNat1,0,0,0,0,0,0
2017,Phangnga,KhlongLuang1,0,0,0,0,0,0
2017,Phangnga,SupanburiAromaticRice,0,0,0,0,0,0
2017,Phangnga,PTT1,486,483,185,381,383,18.35
2017,Phangnga,SuphanBuri1,0,0,0,0,0,0
2017,Phuket,NativeRice,0,0,0,0,0,0
2017,Phuket,RD6,0,0,0,0,0,0
2017,Phuket,RD15,0,0,0,0,0,0
2017,Phuket,KDML105,0,0,0,0,0,0
2017,Phuket,SuphanBuri60,0,0,0,0,0,0
2017,Phuket,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Phuket,NonPhotoperiodSensitiveRice ,63,63,31,492,492,100
2017,Phuket,ChaiNat1,0,0,0,0,0,0
2017,Phuket,KhlongLuang1,0,0,0,0,0,0
2017,Phuket,SupanburiAromaticRice,0,0,0,0,0,0
2017,Phuket,PTT1,0,0,0,0,0,0
2017,Phuket,SuphanBuri1,0,0,0,0,0,0
2017,Krabi,NativeRice,"1,091",896,264,242,295,19.93
2017,Krabi,RD6,0,0,0,0,0,0
2017,Krabi,RD15,0,0,0,0,0,0
2017,Krabi,KDML105,667,548,158,237,288,12.19
2017,Krabi,SuphanBuri60,0,0,0,0,0,0
2017,Krabi,PhotoperiodSensitiveRice,"3,715","3,051",887,239,291,67.88
2017,Krabi,NonPhotoperiodSensitiveRice ,0,0,0,0,0,0
2017,Krabi,ChaiNat1,0,0,0,0,0,0
2017,Krabi,KhlongLuang1,0,0,0,0,0,0
2017,Krabi,SupanburiAromaticRice,0,0,0,0,0,0
2017,Krabi,PTT1,0,0,0,0,0,0
2017,Krabi,SuphanBuri1,0,0,0,0,0,0
2017,Trang,NativeRice,"6,809","6,809","2,687",395,395,67.61
2017,Trang,RD6,0,0,0,0,0,0
2017,Trang,RD15,0,0,0,0,0,0
2017,Trang,KDML105,0,0,0,0,0,0
2017,Trang,SuphanBuri60,0,0,0,0,0,0
2017,Trang,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Trang,NonPhotoperiodSensitiveRice ,"3,262","3,262","1,553",476,476,32.39
2017,Trang,ChaiNat1,0,0,0,0,0,0
2017,Trang,KhlongLuang1,0,0,0,0,0,0
2017,Trang,SupanburiAromaticRice,0,0,0,0,0,0
2017,Trang,PTT1,0,0,0,0,0,0
2017,Trang,SuphanBuri1,0,0,0,0,0,0
2017,Nakhon Si Thammarat,NativeRice,"37,456","36,719","12,895",344,351,18.77
2017,Nakhon Si Thammarat,RD6,0,0,0,0,0,0
2017,Nakhon Si Thammarat,RD15,0,0,0,0,0,0
2017,Nakhon Si Thammarat,KDML105,"2,266","2,231",886,391,397,1.14
2017,Nakhon Si Thammarat,SuphanBuri60,0,0,0,0,0,0
2017,Nakhon Si Thammarat,PhotoperiodSensitiveRice,"15,637","15,334","6,717",430,438,7.83
2017,Nakhon Si Thammarat,NonPhotoperiodSensitiveRice ,"86,226","84,557","43,983",510,520,43.2
2017,Nakhon Si Thammarat,ChaiNat1,"2,074","2,033",970,468,477,1.04
2017,Nakhon Si Thammarat,KhlongLuang1,0,0,0,0,0,0
2017,Nakhon Si Thammarat,SupanburiAromaticRice,0,0,0,0,0,0
2017,Nakhon Si Thammarat,PTT1,"55,927","54,785","27,281",488,498,28.02
2017,Nakhon Si Thammarat,SuphanBuri1,0,0,0,0,0,0
2017,Phatthalung,NativeRice,"80,642","73,158","28,463",353,389,61.2
2017,Phatthalung,RD6,0,0,0,0,0,0
2017,Phatthalung,RD15,0,0,0,0,0,0
2017,Phatthalung,KDML105,0,0,0,0,0,0
2017,Phatthalung,SuphanBuri60,0,0,0,0,0,0
2017,Phatthalung,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Phatthalung,NonPhotoperiodSensitiveRice ,"29,600","26,949","11,089",375,411,22.47
2017,Phatthalung,ChaiNat1,"6,148","5,584","3,614",588,647,4.67
2017,Phatthalung,KhlongLuang1,0,0,0,0,0,0
2017,Phatthalung,SupanburiAromaticRice,0,0,0,0,0,0
2017,Phatthalung,PTT1,"15,369","13,956","9,865",642,707,11.66
2017,Phatthalung,SuphanBuri1,0,0,0,0,0,0
2017,Songkhla,NativeRice,"55,508","46,518","20,334",366,437,26.42
2017,Songkhla,RD6,0,0,0,0,0,0
2017,Songkhla,RD15,0,0,0,0,0,0
2017,Songkhla,KDML105,0,0,0,0,0,0
2017,Songkhla,SuphanBuri60,0,0,0,0,0,0
2017,Songkhla,PhotoperiodSensitiveRice,"8,964","7,515","4,312",481,574,4.27
2017,Songkhla,NonPhotoperiodSensitiveRice ,"105,498","88,461","53,672",509,607,50.21
2017,Songkhla,ChaiNat1,"9,086","7,614","4,818",530,633,4.32
2017,Songkhla,KhlongLuang1,0,0,0,0,0,0
2017,Songkhla,SupanburiAromaticRice,0,0,0,0,0,0
2017,Songkhla,PTT1,"31,048","26,029","17,854",575,686,14.78
2017,Songkhla,SuphanBuri1,0,0,0,0,0,0
2017,Satun,NativeRice,"17,087","15,837","6,388",374,403,85.21
2017,Satun,RD6,0,0,0,0,0,0
2017,Satun,RD15,0,0,0,0,0,0
2017,Satun,KDML105,0,0,0,0,0,0
2017,Satun,SuphanBuri60,0,0,0,0,0,0
2017,Satun,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Satun,NonPhotoperiodSensitiveRice ,"1,067",989,401,376,405,5.32
2017,Satun,ChaiNat1,0,0,0,0,0,0
2017,Satun,KhlongLuang1,0,0,0,0,0,0
2017,Satun,SupanburiAromaticRice,0,0,0,0,0,0
2017,Satun,PTT1,"1,900","1,763",820,432,465,9.47
2017,Satun,SuphanBuri1,0,0,0,0,0,0
2017,Pattani,NativeRice,"54,476","48,466","20,546",377,424,79.03
2017,Pattani,RD6,0,0,0,0,0,0
2017,Pattani,RD15,0,0,0,0,0,0
2017,Pattani,KDML105,0,0,0,0,0,0
2017,Pattani,SuphanBuri60,0,0,0,0,0,0
2017,Pattani,PhotoperiodSensitiveRice,"5,897","5,239","2,248",381,429,8.55
2017,Pattani,NonPhotoperiodSensitiveRice ,"8,563","7,564","3,282",383,434,12.42
2017,Pattani,ChaiNat1,0,0,0,0,0,0
2017,Pattani,KhlongLuang1,0,0,0,0,0,0
2017,Pattani,SupanburiAromaticRice,0,0,0,0,0,0
2017,Pattani,PTT1,0,0,0,0,0,0
2017,Pattani,SuphanBuri1,0,0,0,0,0,0
2017,Yala,NativeRice,"19,035","18,787","6,637",349,353,86.81
2017,Yala,RD6,0,0,0,0,0,0
2017,Yala,RD15,0,0,0,0,0,0
2017,Yala,KDML105,0,0,0,0,0,0
2017,Yala,SuphanBuri60,0,0,0,0,0,0
2017,Yala,PhotoperiodSensitiveRice,"1,034","1,020",355,343,348,4.72
2017,Yala,NonPhotoperiodSensitiveRice ,"1,856","1,832",663,357,362,8.47
2017,Yala,ChaiNat1,0,0,0,0,0,0
2017,Yala,KhlongLuang1,0,0,0,0,0,0
2017,Yala,SupanburiAromaticRice,0,0,0,0,0,0
2017,Yala,PTT1,0,0,0,0,0,0
2017,Yala,SuphanBuri1,0,0,0,0,0,0
2017,Narathiwat,NativeRice,"40,141","38,050","15,397",384,405,81.33
2017,Narathiwat,RD6,0,0,0,0,0,0
2017,Narathiwat,RD15,0,0,0,0,0,0
2017,Narathiwat,KDML105,0,0,0,0,0,0
2017,Narathiwat,SuphanBuri60,0,0,0,0,0,0
2017,Narathiwat,PhotoperiodSensitiveRice,"2,864","2,764","1,134",396,410,5.8
2017,Narathiwat,NonPhotoperiodSensitiveRice ,"6,352","6,028","2,507",395,416,12.87
2017,Narathiwat,ChaiNat1,0,0,0,0,0,0
2017,Narathiwat,KhlongLuang1,0,0,0,0,0,0
2017,Narathiwat,SupanburiAromaticRice,0,0,0,0,0,0
2017,Narathiwat,PTT1,0,0,0,0,0,0
2017,Narathiwat,SuphanBuri1,0,0,0,0,0,0
