year,province(ENG),variety ENG,Planting area (rai),Harvested area (rai),Production (ton),Yield by Planting area (kg/rai),Yield by Harvested area (kg/rai),Portion of planting in province (percent)
2021,Khon Kaen,RD6,"1,675,243","1,456,010","501,674",299,345,69.83
2021,Khon Kaen,RD15,"4,173","3,912","1,128",270,288,0.17
2021,Khon Kaen,KDML105,"650,881","567,933","183,814",282,324,27.13
2021,Khon Kaen,SuphanBuri60,0,0,0,0,0,0
2021,Khon Kaen,PhotoperiodSensitiveRice,"42,660","41,101","14,240",334,346,1.78
2021,Khon Kaen,NonPhotoperiodSensitiveRice ,"17,937","16,837","6,322",352,375,0.75
2021,Khon Kaen,ChaiNat1,0,0,0,0,0,0
2021,Khon Kaen,SupanburiAromaticRice,0,0,0,0,0,0
2021,Khon Kaen,PTT1,0,0,0,0,0,0
2021,Khon Kaen,SuphanBuri1,0,0,0,0,0,0
2021,Chaiyaphum,NativeRice,"47,132","43,771","14,836",315,339,2.57
2021,Chaiyaphum,RD6,"705,900","583,575","225,340",319,386,38.45
2021,Chaiyaphum,RD15,804,661,280,348,424,0.04
2021,Chaiyaphum,KDML105,"927,413","775,076","289,724",312,374,50.51
2021,Chaiyaphum,SuphanBuri60,0,0,0,0,0,0
2021,Chaiyaphum,PhotoperiodSensitiveRice,"83,695","71,843","30,088",359,419,4.56
2021,Chaiyaphum,NonPhotoperiodSensitiveRice ,"69,343","59,407","25,505",368,429,3.78
2021,Chaiyaphum,ChaiNat1,0,0,0,0,0,0
2021,Chaiyaphum,SupanburiAromaticRice,0,0,0,0,0,0
2021,Chaiyaphum,PTT1,"1,703","1,646",676,397,411,0.09
2021,Chaiyaphum,SuphanBuri1,0,0,0,0,0,0
2021,Nakhon Ratchasima,NativeRice,"64,292","60,186","19,713",307,328,1.78
2021,Nakhon Ratchasima,RD6,"118,985","108,073","38,358",322,355,3.32
2021,Nakhon Ratchasima,RD15,"36,236","33,616","12,576",347,374,1.01
2021,Nakhon Ratchasima,KDML105,"3,036,422","2,664,101","976,851",322,367,84.63
2021,Nakhon Ratchasima,SuphanBuri60,"3,589","3,368","1,508",420,448,0.1
2021,Nakhon Ratchasima,PhotoperiodSensitiveRice,"81,032","74,082","30,446",376,411,2.26
2021,Nakhon Ratchasima,NonPhotoperiodSensitiveRice ,"176,752","162,132","66,320",375,409,4.93
2021,Nakhon Ratchasima,ChaiNat1,"42,291","37,129","13,373",316,360,1.18
2021,Nakhon Ratchasima,SupanburiAromaticRice,398,385,149,374,387,0.01
2021,Nakhon Ratchasima,PTT1,"21,543","19,722","8,920",414,452,0.6
2021,Nakhon Ratchasima,SuphanBuri1,"6,299","6,013","2,634",418,438,0.18
2021,Saraburi,NativeRice,555,535,208,375,389,0.15
2021,Saraburi,RD6,0,0,0,0,0,0
2021,Saraburi,RD15,0,0,0,0,0,0
2021,Saraburi,KDML105,"7,010","6,796","2,962",423,436,2.12
2021,Saraburi,SuphanBuri60,481,471,258,536,548,0.15
2021,Saraburi,PhotoperiodSensitiveRice,"2,840","2,778","1,316",463,474,0.86
2021,Saraburi,NonPhotoperiodSensitiveRice ,"249,981","240,517","154,423",618,642,75.51
2021,Saraburi,ChaiNat1,"2,901","2,835","1,041",359,367,0.88
2021,Saraburi,SupanburiAromaticRice,0,0,0,0,0,0
2021,Saraburi,PTT1,"37,017","36,077","22,107",597,613,11.18
2021,Saraburi,SuphanBuri1,"30,286","29,349","18,000",594,613,9.15
2021,Lop Buri,NativeRice,"9,531","9,485","3,685",387,389,1.2
2021,Lop Buri,RD6,0,0,0,0,0,0
2021,Lop Buri,RD15,0,0,0,0,0,0
2021,Lop Buri,KDML105,"256,329","251,360","82,449",322,328,32.26
2021,Lop Buri,SuphanBuri60,0,0,0,0,0,0
2021,Lop Buri,PhotoperiodSensitiveRice,"2,053","2,043",976,475,478,0.26
2021,Lop Buri,NonPhotoperiodSensitiveRice ,"275,909","271,662","152,799",554,562,34.72
2021,Lop Buri,ChaiNat1,"26,170","26,078","11,658",445,447,3.29
2021,Lop Buri,SupanburiAromaticRice,0,0,0,0,0,0
2021,Lop Buri,PTT1,"215,468","211,977","132,896",617,627,27.12
2021,Lop Buri,SuphanBuri1,"9,122","9,030","4,802",526,532,1.15
2021,Sing Buri,NativeRice,"2,282","2,259","1,007",441,446,0.82
2021,Sing Buri,RD6,194,194,88,454,454,0.07
2021,Sing Buri,RD15,0,0,0,0,0,0
2021,Sing Buri,KDML105,"9,396","9,349","4,019",428,430,3.35
2021,Sing Buri,SuphanBuri60,0,0,0,0,0,0
2021,Sing Buri,PhotoperiodSensitiveRice,390,390,213,546,546,0.14
2021,Sing Buri,NonPhotoperiodSensitiveRice ,"152,288","149,966","104,896",689,699,54.36
2021,Sing Buri,ChaiNat1,0,0,0,0,0,0
2021,Sing Buri,SupanburiAromaticRice,0,0,0,0,0,0
2021,Sing Buri,PTT1,"111,882","110,800","84,588",756,763,39.94
2021,Sing Buri,SuphanBuri1,"3,693","3,637","2,561",693,704,1.32
2021,Chai Nat,NativeRice,138,138,52,377,377,0.02
2021,Chai Nat,RD6,0,0,0,0,0,0
2021,Chai Nat,RD15,0,0,0,0,0,0
2021,Chai Nat,KDML105,"22,846","22,412","8,609",377,384,2.7
2021,Chai Nat,SuphanBuri60,252,252,100,397,397,0.03
2021,Chai Nat,PhotoperiodSensitiveRice,308,308,163,529,529,0.04
2021,Chai Nat,NonPhotoperiodSensitiveRice ,"640,517","608,001","376,730",588,620,75.58
2021,Chai Nat,ChaiNat1,"1,452","1,431",527,363,368,0.17
2021,Chai Nat,SupanburiAromaticRice,0,0,0,0,0,0
2021,Chai Nat,PTT1,"180,718","178,042","115,951",642,651,21.33
2021,Chai Nat,SuphanBuri1,"1,108","1,087",717,647,660,0.13
2021,Suphan Buri,NativeRice,"1,702","1,694",807,474,476,0.14
2021,Suphan Buri,RD6,0,0,0,0,0,0
2021,Suphan Buri,RD15,0,0,0,0,0,0
2021,Suphan Buri,KDML105,"100,828","96,921","44,640",443,461,8.14
2021,Suphan Buri,SuphanBuri60,0,0,0,0,0,0
2021,Suphan Buri,PhotoperiodSensitiveRice,"22,334","21,773","9,068",406,416,1.8
2021,Suphan Buri,NonPhotoperiodSensitiveRice ,"897,626","860,685","621,023",692,722,72.45
2021,Suphan Buri,ChaiNat1,0,0,0,0,0,0
2021,Suphan Buri,SupanburiAromaticRice,0,0,0,0,0,0
2021,Suphan Buri,PTT1,"212,313","207,728","155,744",734,750,17.14
2021,Suphan Buri,SuphanBuri1,"4,114","4,055","2,421",588,597,0.33
2021,Ang Thong,NativeRice,"4,907","4,819","2,536",517,526,1.65
2021,Ang Thong,RD6,0,0,0,0,0,0
2021,Ang Thong,RD15,0,0,0,0,0,0
2021,Ang Thong,KDML105,"10,046","9,673","4,108",409,425,3.35
2021,Ang Thong,SuphanBuri60,213,213,118,554,554,0.07
2021,Ang Thong,PhotoperiodSensitiveRice,"6,586","6,487","3,684",559,568,2.2
2021,Ang Thong,NonPhotoperiodSensitiveRice ,"161,343","147,814","102,543",636,694,53.86
2021,Ang Thong,ChaiNat1,382,382,236,618,618,0.13
2021,Ang Thong,SupanburiAromaticRice,0,0,0,0,0,0
2021,Ang Thong,PTT1,"115,247","104,603","79,066",686,756,38.47
2021,Ang Thong,SuphanBuri1,818,818,428,523,523,0.27
2021,Ayutthaya,NativeRice,"12,816","12,684","5,559",434,438,1.58
2021,Ayutthaya,RD6,0,0,0,0,0,0
2021,Ayutthaya,RD15,0,0,0,0,0,0
2021,Ayutthaya,KDML105,"6,513","6,471","2,816",432,435,0.8
2021,Ayutthaya,SuphanBuri60,820,820,354,432,432,0.1
2021,Ayutthaya,PhotoperiodSensitiveRice,"4,197","4,180","2,419",576,579,0.52
2021,Ayutthaya,NonPhotoperiodSensitiveRice ,"727,220","719,464","482,859",664,671,89.57
2021,Ayutthaya,ChaiNat1,"1,249","1,249",763,611,611,0.15
2021,Ayutthaya,SupanburiAromaticRice,0,0,0,0,0,0
2021,Ayutthaya,PTT1,"34,846","34,774","24,564",705,706,4.29
2021,Ayutthaya,SuphanBuri1,"24,272","24,193","16,483",679,681,2.99
2021,Nonthaburi,NativeRice,0,0,0,0,0,0
2021,Nonthaburi,RD6,0,0,0,0,0,0
2021,Nonthaburi,RD15,0,0,0,0,0,0
2021,Nonthaburi,KDML105,0,0,0,0,0,0
2021,Nonthaburi,SuphanBuri60,0,0,0,0,0,0
2021,Nonthaburi,PhotoperiodSensitiveRice,0,0,0,0,0,0
2021,Nonthaburi,NonPhotoperiodSensitiveRice ,"83,818","83,723","57,886",691,691,98.42
2021,Nonthaburi,ChaiNat1,0,0,0,0,0,0
2021,Nonthaburi,SupanburiAromaticRice,0,0,0,0,0,0
2021,Nonthaburi,PTT1,"1,177","1,177",841,715,715,1.38
2021,Nonthaburi,SuphanBuri1,169,169,125,740,740,0.2
2021,Bangkok Metropolis,NativeRice,0,0,0,0,0,0
2021,Bangkok Metropolis,RD6,0,0,0,0,0,0
2021,Bangkok Metropolis,RD15,0,0,0,0,0,0
2021,Bangkok Metropolis,KDML105,0,0,0,0,0,0
2021,Bangkok Metropolis,SuphanBuri60,0,0,0,0,0,0
2021,Bangkok Metropolis,PhotoperiodSensitiveRice,223,223,152,682,682,0.28
2021,Bangkok Metropolis,NonPhotoperiodSensitiveRice ,"56,964","56,553","38,985",684,689,70.36
2021,Bangkok Metropolis,ChaiNat1,0,0,0,0,0,0
2021,Bangkok Metropolis,SupanburiAromaticRice,0,0,0,0,0,0
2021,Bangkok Metropolis,PTT1,"23,764","23,609","16,329",687,692,29.36
2021,Bangkok Metropolis,SuphanBuri1,0,0,0,0,0,0
2021,Pathum Thani,NativeRice,0,0,0,0,0,0
2021,Pathum Thani,RD6,0,0,0,0,0,0
2021,Pathum Thani,RD15,0,0,0,0,0,0
2021,Pathum Thani,KDML105,0,0,0,0,0,0
2021,Pathum Thani,SuphanBuri60,0,0,0,0,0,0
2021,Pathum Thani,PhotoperiodSensitiveRice,271,271,160,590,590,0.08
2021,Pathum Thani,NonPhotoperiodSensitiveRice ,"282,255","282,065","203,757",722,722,87.61
2021,Pathum Thani,ChaiNat1,0,0,0,0,0,0
2021,Pathum Thani,SupanburiAromaticRice,0,0,0,0,0,0
2021,Pathum Thani,PTT1,"37,170","37,170","26,087",702,702,11.54
2021,Pathum Thani,SuphanBuri1,"2,474","2,474","1,745",705,705,0.77
2021,Nakhon Nayok,NativeRice,"26,211","26,114","9,419",359,361,7.17
2021,Nakhon Nayok,RD6,0,0,0,0,0,0
2021,Nakhon Nayok,RD15,0,0,0,0,0,0
2021,Nakhon Nayok,KDML105,"32,604","32,604","12,122",372,372,8.91
2021,Nakhon Nayok,SuphanBuri60,364,364,156,429,429,0.1
2021,Nakhon Nayok,PhotoperiodSensitiveRice,"65,335","64,922","35,918",550,553,17.85
2021,Nakhon Nayok,NonPhotoperiodSensitiveRice ,"218,879","217,554","131,684",602,605,59.81
2021,Nakhon Nayok,ChaiNat1,"2,935","2,935","1,268",432,432,0.8
2021,Nakhon Nayok,SupanburiAromaticRice,0,0,0,0,0,0
2021,Nakhon Nayok,PTT1,"11,198","11,168","6,364",568,570,3.06
2021,Nakhon Nayok,SuphanBuri1,"8,425","8,404","5,316",631,633,2.3
2021,Prachin Buri,NativeRice,"32,140","31,558","10,840",337,343,7.66
2021,Prachin Buri,RD6,252,252,106,421,421,0.06
2021,Prachin Buri,RD15,0,0,0,0,0,0
2021,Prachin Buri,KDML105,"83,824","82,161","27,045",323,329,19.98
2021,Prachin Buri,SuphanBuri60,"4,520","4,478","2,111",467,471,1.08
2021,Prachin Buri,PhotoperiodSensitiveRice,"103,383","102,076","37,449",362,367,24.65
2021,Prachin Buri,NonPhotoperiodSensitiveRice ,"188,117","184,983","91,817",488,496,44.85
2021,Prachin Buri,ChaiNat1,"1,129","1,129",408,361,361,0.27
2021,Prachin Buri,SupanburiAromaticRice,0,0,0,0,0,0
2021,Prachin Buri,PTT1,"6,082","5,932","3,212",528,541,1.45
2021,Prachin Buri,SuphanBuri1,0,0,0,0,0,0
2021,Chachoengsao,NativeRice,"4,599","4,599","2,051",446,446,0.78
2021,Chachoengsao,RD6,"1,845","1,845",863,468,468,0.32
2021,Chachoengsao,RD15,0,0,0,0,0,0
2021,Chachoengsao,KDML105,"86,033","85,473","36,031",419,422,14.74
2021,Chachoengsao,SuphanBuri60,"6,508","6,458","4,409",677,683,1.11
2021,Chachoengsao,PhotoperiodSensitiveRice,"28,996","28,706","18,011",621,627,4.97
2021,Chachoengsao,NonPhotoperiodSensitiveRice ,"399,124","394,418","260,028",651,659,68.36
2021,Chachoengsao,ChaiNat1,0,0,0,0,0,0
2021,Chachoengsao,SupanburiAromaticRice,0,0,0,0,0,0
2021,Chachoengsao,PTT1,"49,667","49,484","31,566",636,638,8.51
2021,Chachoengsao,SuphanBuri1,"7,057","7,000","4,497",637,642,1.21
2021,Sa Kaeo,NativeRice,"6,029","5,764","1,754",291,304,0.8
2021,Sa Kaeo,RD6,"10,030","9,733","2,866",286,294,1.34
2021,Sa Kaeo,RD15,0,0,0,0,0,0
2021,Sa Kaeo,KDML105,"690,084","655,799","209,820",304,320,92.25
2021,Sa Kaeo,SuphanBuri60,0,0,0,0,0,0
2021,Sa Kaeo,PhotoperiodSensitiveRice,"24,572","23,691","7,348",299,310,3.28
2021,Sa Kaeo,NonPhotoperiodSensitiveRice ,"15,303","14,696","4,986",326,339,2.05
2021,Sa Kaeo,ChaiNat1,0,0,0,0,0,0
2021,Sa Kaeo,SupanburiAromaticRice,0,0,0,0,0,0
2021,Sa Kaeo,PTT1,"2,058","2,025",883,429,436,0.28
2021,Sa Kaeo,SuphanBuri1,0,0,0,0,0,0
2021,Chanthaburi,NativeRice,369,358,124,336,346,3
2021,Chanthaburi,RD6,0,0,0,0,0,0
2021,Chanthaburi,RD15,0,0,0,0,0,0
2021,Chanthaburi,KDML105,"10,077","9,947","3,629",360,365,82.03
2021,Chanthaburi,SuphanBuri60,0,0,0,0,0,0
2021,Chanthaburi,PhotoperiodSensitiveRice,0,0,0,0,0,0
2021,Chanthaburi,NonPhotoperiodSensitiveRice ,"1,437","1,437",601,418,418,11.7
2021,Chanthaburi,ChaiNat1,96,96,32,333,333,0.78
2021,Chanthaburi,SupanburiAromaticRice,0,0,0,0,0,0
2021,Chanthaburi,PTT1,306,306,157,513,513,2.49
2021,Chanthaburi,SuphanBuri1,0,0,0,0,0,0
2021,Trat,NativeRice,273,273,85,311,311,2.01
2021,Trat,RD6,0,0,0,0,0,0
2021,Trat,RD15,0,0,0,0,0,0
2021,Trat,KDML105,"10,608","10,397","4,650",438,447,78.31
2021,Trat,SuphanBuri60,0,0,0,0,0,0
2021,Trat,PhotoperiodSensitiveRice,231,231,106,459,459,1.71
2021,Trat,NonPhotoperiodSensitiveRice ,"1,589","1,579",746,469,472,11.73
2021,Trat,ChaiNat1,0,0,0,0,0,0
2021,Trat,SupanburiAromaticRice,0,0,0,0,0,0
2021,Trat,PTT1,845,839,428,507,510,6.24
2021,Trat,SuphanBuri1,0,0,0,0,0,0
2021,Rayong,NativeRice,298,298,138,463,463,2.91
2021,Rayong,RD6,0,0,0,0,0,0
2021,Rayong,RD15,0,0,0,0,0,0
2021,Rayong,KDML105,"2,554","2,529","1,086",425,429,24.97
2021,Rayong,SuphanBuri60,291,291,145,498,498,2.85
2021,Rayong,PhotoperiodSensitiveRice,138,138,63,457,457,1.35
2021,Rayong,NonPhotoperiodSensitiveRice ,"5,434","5,408","2,840",523,525,53.13
2021,Rayong,ChaiNat1,91,91,44,484,484,0.89
2021,Rayong,SupanburiAromaticRice,0,0,0,0,0,0
2021,Rayong,PTT1,781,775,431,552,556,7.64
2021,Rayong,SuphanBuri1,640,640,386,603,603,6.26
2021,Chon Buri,NativeRice,498,492,166,333,337,0.71
2021,Chon Buri,RD6,0,0,0,0,0,0
2021,Chon Buri,RD15,0,0,0,0,0,0
2021,Chon Buri,KDML105,"18,718","18,131","7,985",427,440,27.25
2021,Chon Buri,SuphanBuri60,727,721,373,513,517,1.06
2021,Chon Buri,PhotoperiodSensitiveRice,"2,017","1,970",777,385,394,2.94
2021,Chon Buri,NonPhotoperiodSensitiveRice ,"33,392","32,260","15,557",466,482,48.62
2021,Chon Buri,ChaiNat1,368,368,140,380,380,0.54
2021,Chon Buri,SupanburiAromaticRice,0,0,0,0,0,0
2021,Chon Buri,PTT1,"12,786","12,390","6,861",537,554,18.62
2021,Chon Buri,SuphanBuri1,177,177,79,446,446,0.26
2021,Samut Prakan,NativeRice,0,0,0,0,0,0
2021,Samut Prakan,RD6,0,0,0,0,0,0
2021,Samut Prakan,RD15,0,0,0,0,0,0
2021,Samut Prakan,KDML105,0,0,0,0,0,0
2021,Samut Prakan,SuphanBuri60,400,400,291,728,728,2.24
2021,Samut Prakan,PhotoperiodSensitiveRice,233,233,162,695,695,1.3
2021,Samut Prakan,NonPhotoperiodSensitiveRice ,"13,404","13,335","10,127",756,759,74.98
2021,Samut Prakan,ChaiNat1,0,0,0,0,0,0
2021,Samut Prakan,SupanburiAromaticRice,0,0,0,0,0,0
2021,Samut Prakan,PTT1,"3,839","3,839","2,755",718,718,21.48
2021,Samut Prakan,SuphanBuri1,0,0,0,0,0,0
2021,Samut Sakhon,NativeRice,0,0,0,0,0,0
2021,Samut Sakhon,RD6,0,0,0,0,0,0
2021,Samut Sakhon,RD15,0,0,0,0,0,0
2021,Samut Sakhon,KDML105,0,0,0,0,0,0
2021,Samut Sakhon,SuphanBuri60,0,0,0,0,0,0
2021,Samut Sakhon,PhotoperiodSensitiveRice,350,348,252,720,724,7.32
2021,Samut Sakhon,NonPhotoperiodSensitiveRice ,"4,284","4,262","3,017",704,708,89.62
2021,Samut Sakhon,ChaiNat1,0,0,0,0,0,0
2021,Samut Sakhon,SupanburiAromaticRice,0,0,0,0,0,0
2021,Samut Sakhon,PTT1,60,60,39,650,650,1.26
2021,Samut Sakhon,SuphanBuri1,86,86,49,570,570,1.8
2021,Nakhon Pathom,NativeRice,184,184,112,609,609,0.07
2021,Nakhon Pathom,RD6,0,0,0,0,0,0
2021,Nakhon Pathom,RD15,0,0,0,0,0,0
2021,Nakhon Pathom,KDML105,996,996,461,463,463,0.37
2021,Nakhon Pathom,SuphanBuri60,0,0,0,0,0,0
2021,Nakhon Pathom,PhotoperiodSensitiveRice,"1,982","1,982","1,445",729,729,0.73
2021,Nakhon Pathom,NonPhotoperiodSensitiveRice ,"241,548","240,253","181,926",753,757,89.43
2021,Nakhon Pathom,ChaiNat1,378,378,238,630,630,0.14
2021,Nakhon Pathom,SupanburiAromaticRice,0,0,0,0,0,0
2021,Nakhon Pathom,PTT1,"22,257","22,172","17,119",769,772,8.24
2021,Nakhon Pathom,SuphanBuri1,"2,749","2,715","1,785",649,657,1.02
2021,Kanchanaburi,NativeRice,"4,868","4,827","1,513",311,313,1.32
2021,Kanchanaburi,RD6,0,0,0,0,0,0
2021,Kanchanaburi,RD15,0,0,0,0,0,0
2021,Kanchanaburi,KDML105,"122,418","121,497","44,171",361,364,33.47
2021,Kanchanaburi,SuphanBuri60,113,112,62,549,554,0.03
2021,Kanchanaburi,PhotoperiodSensitiveRice,"1,701","1,682",660,388,392,0.47
2021,Kanchanaburi,NonPhotoperiodSensitiveRice ,"43,462","43,246","25,969",598,600,11.88
2021,Kanchanaburi,ChaiNat1,"1,359","1,344",856,630,637,0.37
2021,Kanchanaburi,SupanburiAromaticRice,"5,554","5,549","2,978",536,537,1.52
2021,Kanchanaburi,PTT1,"108,989","108,098","86,085",790,796,29.8
2021,Kanchanaburi,SuphanBuri1,"77,318","76,599","59,515",770,777,21.14
2021,Ratchaburi,NativeRice,235,231,80,340,346,0.1
2021,Ratchaburi,RD6,0,0,0,0,0,0
2021,Ratchaburi,RD15,0,0,0,0,0,0
2021,Ratchaburi,KDML105,"6,115","6,090","2,113",346,347,2.61
2021,Ratchaburi,SuphanBuri60,132,132,57,432,432,0.06
2021,Ratchaburi,PhotoperiodSensitiveRice,800,800,294,368,368,0.34
2021,Ratchaburi,NonPhotoperiodSensitiveRice ,"57,634","57,241","39,914",693,697,24.65
2021,Ratchaburi,ChaiNat1,"3,337","3,319","2,141",642,645,1.43
2021,Ratchaburi,SupanburiAromaticRice,0,0,0,0,0,0
2021,Ratchaburi,PTT1,"54,404","54,234","38,603",710,712,23.26
2021,Ratchaburi,SuphanBuri1,"111,191","110,619","76,468",688,691,47.55
2021,Samut Songkhram,NativeRice,0,0,0,0,0,0
2021,Samut Songkhram,RD6,0,0,0,0,0,0
2021,Samut Songkhram,RD15,0,0,0,0,0,0
2021,Samut Songkhram,KDML105,0,0,0,0,0,0
2021,Samut Songkhram,SuphanBuri60,0,0,0,0,0,0
2021,Samut Songkhram,PhotoperiodSensitiveRice,0,0,0,0,0,0
2021,Samut Songkhram,NonPhotoperiodSensitiveRice ,"1,540","1,533","1,069",694,697,77.66
2021,Samut Songkhram,ChaiNat1,77,77,52,675,675,3.88
2021,Samut Songkhram,SupanburiAromaticRice,0,0,0,0,0,0
2021,Samut Songkhram,PTT1,0,0,0,0,0,0
2021,Samut Songkhram,SuphanBuri1,366,364,251,686,690,18.46
2021,Phetchaburi,NativeRice,"1,720","1,720",799,465,465,0.61
2021,Phetchaburi,RD6,0,0,0,0,0,0
2021,Phetchaburi,RD15,0,0,0,0,0,0
2021,Phetchaburi,KDML105,614,614,282,459,459,0.22
2021,Phetchaburi,SuphanBuri60,146,146,81,555,555,0.05
2021,Phetchaburi,PhotoperiodSensitiveRice,"4,361","4,350","2,280",523,524,1.56
2021,Phetchaburi,NonPhotoperiodSensitiveRice ,"168,440","167,446","116,047",689,693,60.18
2021,Phetchaburi,ChaiNat1,"41,789","41,702","29,447",705,706,14.93
2021,Phetchaburi,SupanburiAromaticRice,0,0,0,0,0,0
2021,Phetchaburi,PTT1,"17,799","17,765","14,030",788,790,6.36
2021,Phetchaburi,SuphanBuri1,"45,038","44,878","33,315",740,742,16.09
2021,Prachuap Khiri Khan,NativeRice,225,225,96,427,427,0.99
2021,Prachuap Khiri Khan,RD6,0,0,0,0,0,0
2021,Prachuap Khiri Khan,RD15,0,0,0,0,0,0
2021,Prachuap Khiri Khan,KDML105,"1,774","1,727",717,404,415,7.78
2021,Prachuap Khiri Khan,SuphanBuri60,0,0,0,0,0,0
2021,Prachuap Khiri Khan,PhotoperiodSensitiveRice,67,67,26,388,388,0.29
2021,Prachuap Khiri Khan,NonPhotoperiodSensitiveRice ,"1,440","1,440",734,510,510,6.32
2021,Prachuap Khiri Khan,ChaiNat1,"9,584","9,584","5,472",571,571,42.04
2021,Prachuap Khiri Khan,SupanburiAromaticRice,0,0,0,0,0,0
2021,Prachuap Khiri Khan,PTT1,"9,569","9,317","5,745",600,617,41.97
2021,Prachuap Khiri Khan,SuphanBuri1,138,138,92,667,667,0.61
2021,Chumphon,NativeRice,343,343,137,399,399,12.91
2021,Chumphon,RD6,0,0,0,0,0,0
2021,Chumphon,RD15,0,0,0,0,0,0
2021,Chumphon,KDML105,0,0,0,0,0,0
2021,Chumphon,SuphanBuri60,0,0,0,0,0,0
2021,Chumphon,PhotoperiodSensitiveRice,180,180,68,378,378,6.77
2021,Chumphon,NonPhotoperiodSensitiveRice ,263,263,102,388,388,9.89
2021,Chumphon,ChaiNat1,0,0,0,0,0,0
2021,Chumphon,SupanburiAromaticRice,0,0,0,0,0,0
2021,Chumphon,PTT1,"1,872","1,847",798,426,432,70.43
2021,Chumphon,SuphanBuri1,0,0,0,0,0,0
2021,Ranong,NativeRice,154,152,59,383,388,31.62
2021,Ranong,RD6,0,0,0,0,0,0
2021,Ranong,RD15,0,0,0,0,0,0
2021,Ranong,KDML105,0,0,0,0,0,0
2021,Ranong,SuphanBuri60,0,0,0,0,0,0
2021,Ranong,PhotoperiodSensitiveRice,77,77,29,377,377,15.81
2021,Ranong,NonPhotoperiodSensitiveRice ,0,0,0,0,0,0
2021,Ranong,ChaiNat1,0,0,0,0,0,0
2021,Ranong,SupanburiAromaticRice,0,0,0,0,0,0
2021,Ranong,PTT1,256,256,96,375,375,52.57
2021,Ranong,SuphanBuri1,0,0,0,0,0,0
2021,Surat Thani,NativeRice,"8,426","8,409","2,359",280,281,33.01
2021,Surat Thani,RD6,0,0,0,0,0,0
2021,Surat Thani,RD15,0,0,0,0,0,0
2021,Surat Thani,KDML105,543,543,151,278,278,2.13
2021,Surat Thani,SuphanBuri60,0,0,0,0,0,0
2021,Surat Thani,PhotoperiodSensitiveRice,"1,136","1,136",346,305,305,4.45
2021,Surat Thani,NonPhotoperiodSensitiveRice ,"10,272","10,226","3,178",309,311,40.24
2021,Surat Thani,ChaiNat1,0,0,0,0,0,0
2021,Surat Thani,SupanburiAromaticRice,0,0,0,0,0,0
2021,Surat Thani,PTT1,"5,150","5,116","1,780",346,348,20.17
2021,Surat Thani,SuphanBuri1,0,0,0,0,0,0
2021,Phangnga,NativeRice,986,986,349,354,354,36.04
2021,Phangnga,RD6,0,0,0,0,0,0
2021,Phangnga,RD15,0,0,0,0,0,0
2021,Phangnga,KDML105,319,319,109,342,342,11.66
2021,Phangnga,SuphanBuri60,0,0,0,0,0,0
2021,Phangnga,PhotoperiodSensitiveRice,251,251,94,375,375,9.17
2021,Phangnga,NonPhotoperiodSensitiveRice ,430,430,125,291,291,15.72
2021,Phangnga,ChaiNat1,0,0,0,0,0,0
2021,Phangnga,SupanburiAromaticRice,0,0,0,0,0,0
2021,Phangnga,PTT1,750,750,268,357,357,27.41
2021,Phangnga,SuphanBuri1,0,0,0,0,0,0
2021,Phuket,NativeRice,0,0,0,0,0,0
2021,Phuket,RD6,0,0,0,0,0,0
2021,Phuket,RD15,0,0,0,0,0,0
2021,Phuket,KDML105,0,0,0,0,0,0
2021,Phuket,SuphanBuri60,0,0,0,0,0,0
2021,Phuket,PhotoperiodSensitiveRice,0,0,0,0,0,0
2021,Phuket,NonPhotoperiodSensitiveRice ,72,72,33,458,458,100
2021,Phuket,ChaiNat1,0,0,0,0,0,0
2021,Phuket,SupanburiAromaticRice,0,0,0,0,0,0
2021,Phuket,PTT1,0,0,0,0,0,0
2021,Phuket,SuphanBuri1,0,0,0,0,0,0
2021,Krabi,NativeRice,"3,262","3,241",983,301,303,42.09
2021,Krabi,RD6,0,0,0,0,0,0
2021,Krabi,RD15,0,0,0,0,0,0
2021,Krabi,KDML105,"1,828","1,813",548,300,302,23.58
2021,Krabi,SuphanBuri60,0,0,0,0,0,0
2021,Krabi,PhotoperiodSensitiveRice,"2,617","2,553",840,321,329,33.76
2021,Krabi,NonPhotoperiodSensitiveRice ,44,44,13,295,295,0.57
2021,Krabi,ChaiNat1,0,0,0,0,0,0
2021,Krabi,SupanburiAromaticRice,0,0,0,0,0,0
2021,Krabi,PTT1,0,0,0,0,0,0
2021,Krabi,SuphanBuri1,0,0,0,0,0,0
2021,Trang,NativeRice,"6,841","6,841","2,484",363,363,59.01
2021,Trang,RD6,0,0,0,0,0,0
2021,Trang,RD15,0,0,0,0,0,0
2021,Trang,KDML105,0,0,0,0,0,0
2021,Trang,SuphanBuri60,0,0,0,0,0,0
2021,Trang,PhotoperiodSensitiveRice,0,0,0,0,0,0
2021,Trang,NonPhotoperiodSensitiveRice ,"4,530","4,530","2,011",444,444,39.08
2021,Trang,ChaiNat1,0,0,0,0,0,0
2021,Trang,SupanburiAromaticRice,0,0,0,0,0,0
2021,Trang,PTT1,221,221,103,466,466,1.91
2021,Trang,SuphanBuri1,0,0,0,0,0,0
2021,Nakhon Si Thammarat,NativeRice,"17,156","16,796","6,270",365,373,7.68
2021,Nakhon Si Thammarat,RD6,0,0,0,0,0,0
2021,Nakhon Si Thammarat,RD15,0,0,0,0,0,0
