year,province(ENG),variety ENG,Planting area (rai),Harvested area (rai),Production (ton),Yield by Planting area (kg/rai),Yield by Harvested area (kg/rai),Portion of planting in province (percent)
2018,Khon Kaen,NativeRice,"29,049","22,607","7,651",263,338,1.25
2018,Khon Kaen,RD6,"1,599,031","1,313,814","426,981",267,325,69.1
2018,Khon Kaen,RD15,"6,380","5,418","1,856",291,343,0.28
2018,Khon Kaen,KDML105,"628,012","523,590","163,277",260,312,27.14
2018,Khon Kaen,SuphanBuri60,0,0,0,0,0,0
2018,Khon Kaen,PhotoperiodSensitiveRice,"9,092","8,148","3,076",338,378,0.39
2018,Khon Kaen,NonPhotoperiodSensitiveRice ,"34,333","29,680","13,241",386,446,1.48
2018,Khon Kaen,ChaiNat1,"8,330","7,550","2,645",318,350,0.36
2018,Khon Kaen,SupanburiAromaticRice,0,0,0,0,0,0
2018,Khon Kaen,PTT1,0,0,0,0,0,0
2018,Khon Kaen,SuphanBuri1,0,0,0,0,0,0
2018,Chaiyaphum,NativeRice,"99,290","88,981","34,828",351,391,6.32
2018,Chaiyaphum,RD6,"612,594","559,452","205,932",336,368,38.96
2018,Chaiyaphum,RD15,"9,192","8,634","3,037",330,352,0.58
2018,Chaiyaphum,KDML105,"729,302","663,974","235,463",323,355,46.38
2018,Chaiyaphum,SuphanBuri60,0,0,0,0,0,0
2018,Chaiyaphum,PhotoperiodSensitiveRice,"99,851","92,952","36,209",363,390,6.35
2018,Chaiyaphum,NonPhotoperiodSensitiveRice ,"20,116","18,953","8,343",415,440,1.28
2018,Chaiyaphum,ChaiNat1,0,0,0,0,0,0
2018,Chaiyaphum,SupanburiAromaticRice,0,0,0,0,0,0
2018,Chaiyaphum,PTT1,"2,099","1,984",885,422,446,0.13
2018,Chaiyaphum,SuphanBuri1,0,0,0,0,0,0
2018,Nakhon Ratchasima,NativeRice,"70,970","58,478","20,266",286,347,2.06
2018,Nakhon Ratchasima,RD6,"168,611","142,931","50,432",299,353,4.87
2018,Nakhon Ratchasima,RD15,"51,300","38,826","15,866",309,409,1.48
2018,Nakhon Ratchasima,KDML105,"2,795,929","2,259,045","777,257",278,344,80.77
2018,Nakhon Ratchasima,SuphanBuri60,"12,647","10,433","5,299",419,508,0.37
2018,Nakhon Ratchasima,PhotoperiodSensitiveRice,"112,287","104,184","37,992",338,365,3.24
2018,Nakhon Ratchasima,NonPhotoperiodSensitiveRice ,"139,207","131,553","54,912",394,417,4.02
2018,Nakhon Ratchasima,ChaiNat1,"76,227","70,765","32,810",430,464,2.2
2018,Nakhon Ratchasima,SupanburiAromaticRice,"3,538","2,676","1,236",349,462,0.1
2018,Nakhon Ratchasima,PTT1,"19,571","16,154","7,866",402,487,0.57
2018,Nakhon Ratchasima,SuphanBuri1,"11,102","10,406","4,675",421,449,0.32
2018,Saraburi,NativeRice,"3,118","3,098","1,339",429,432,0.96
2018,Saraburi,RD6,0,0,0,0,0,0
2018,Saraburi,RD15,0,0,0,0,0,0
2018,Saraburi,KDML105,"8,086","8,032","3,771",466,469,2.48
2018,Saraburi,SuphanBuri60,326,326,171,525,525,0.1
2018,Saraburi,PhotoperiodSensitiveRice,"8,011","8,011","3,869",483,483,2.46
2018,Saraburi,NonPhotoperiodSensitiveRice ,"217,097","216,308","139,117",641,643,66.56
2018,Saraburi,ChaiNat1,"3,060","3,028","1,794",586,592,0.94
2018,Saraburi,SupanburiAromaticRice,0,0,0,0,0,0
2018,Saraburi,PTT1,"25,781","25,219","15,985",620,634,7.9
2018,Saraburi,SuphanBuri1,"60,680","60,388","42,460",700,703,18.6
2018,Lop Buri,NativeRice,"7,314","7,123","2,954",404,415,0.98
2018,Lop Buri,RD6,0,0,0,0,0,0
2018,Lop Buri,RD15,0,0,0,0,0,0
2018,Lop Buri,KDML105,"235,668","232,200","87,308",370,376,31.45
2018,Lop Buri,SuphanBuri60,0,0,0,0,0,0
2018,Lop Buri,PhotoperiodSensitiveRice,"3,902","3,883","1,593",408,410,0.52
2018,Lop Buri,NonPhotoperiodSensitiveRice ,"302,313","300,529","184,922",612,615,40.34
2018,Lop Buri,ChaiNat1,"11,650","11,462","6,439",553,562,1.55
2018,Lop Buri,SupanburiAromaticRice,0,0,0,0,0,0
2018,Lop Buri,PTT1,"170,521","168,405","110,262",647,655,22.75
2018,Lop Buri,SuphanBuri1,"18,029","17,702","10,766",597,608,2.41
2018,Sing Buri,NativeRice,"1,446","1,446",594,411,411,0.43
2018,Sing Buri,RD6,0,0,0,0,0,0
2018,Sing Buri,RD15,0,0,0,0,0,0
2018,Sing Buri,KDML105,"1,456","1,456",620,426,426,0.44
2018,Sing Buri,SuphanBuri60,0,0,0,0,0,0
2018,Sing Buri,PhotoperiodSensitiveRice,90,90,36,400,400,0.03
2018,Sing Buri,NonPhotoperiodSensitiveRice ,"237,255","236,765","168,815",712,713,71.17
2018,Sing Buri,ChaiNat1,0,0,0,0,0,0
2018,Sing Buri,SupanburiAromaticRice,0,0,0,0,0,0
2018,Sing Buri,PTT1,"82,158","81,595","63,389",772,777,24.64
2018,Sing Buri,SuphanBuri1,"10,964","10,929","8,259",753,756,3.29
2018,Chai Nat,NativeRice,"1,956","1,942",759,388,391,0.24
2018,Chai Nat,RD6,0,0,0,0,0,0
2018,Chai Nat,RD15,0,0,0,0,0,0
2018,Chai Nat,KDML105,"14,501","14,459","6,024",415,417,1.71
2018,Chai Nat,SuphanBuri60,608,608,248,408,408,0.07
2018,Chai Nat,PhotoperiodSensitiveRice,860,860,331,385,385,0.1
2018,Chai Nat,NonPhotoperiodSensitiveRice ,"629,619","624,789","410,310",652,657,74.18
2018,Chai Nat,ChaiNat1,"3,644","3,615","2,327",639,644,0.43
2018,Chai Nat,SupanburiAromaticRice,0,0,0,0,0,0
2018,Chai Nat,PTT1,"181,801","180,641","127,634",702,707,21.42
2018,Chai Nat,SuphanBuri1,"15,739","15,641","10,313",655,659,1.85
2018,Suphan Buri,NativeRice,"1,398","1,398",596,426,426,0.11
2018,Suphan Buri,RD6,0,0,0,0,0,0
2018,Suphan Buri,RD15,0,0,0,0,0,0
2018,Suphan Buri,KDML105,"56,766","52,895","25,844",455,489,4.74
2018,Suphan Buri,SuphanBuri60,93,93,48,516,516,0.01
2018,Suphan Buri,PhotoperiodSensitiveRice,278,278,155,558,558,0.02
2018,Suphan Buri,NonPhotoperiodSensitiveRice ,"981,949","977,298","731,729",745,749,81.92
2018,Suphan Buri,ChaiNat1,142,142,104,732,732,0.01
2018,Suphan Buri,SupanburiAromaticRice,0,0,0,0,0,0
2018,Suphan Buri,PTT1,"141,903","141,342","113,256",798,801,11.84
2018,Suphan Buri,SuphanBuri1,"16,123","15,977","11,527",715,721,1.35
2018,Ang Thong,NativeRice,"10,194","10,167","5,646",554,555,2.82
2018,Ang Thong,RD6,0,0,0,0,0,0
2018,Ang Thong,RD15,0,0,0,0,0,0
2018,Ang Thong,KDML105,"5,559","5,370","2,313",416,431,1.54
2018,Ang Thong,SuphanBuri60,0,0,0,0,0,0
2018,Ang Thong,PhotoperiodSensitiveRice,"7,017","7,007","3,393",484,484,1.94
2018,Ang Thong,NonPhotoperiodSensitiveRice ,"211,965","211,434","139,994",660,662,58.7
2018,Ang Thong,ChaiNat1,"2,124","2,115","1,184",557,560,0.59
2018,Ang Thong,SupanburiAromaticRice,0,0,0,0,0,0
2018,Ang Thong,PTT1,"120,840","120,092","86,577",716,721,33.47
2018,Ang Thong,SuphanBuri1,"3,390","3,390","2,515",742,742,0.94
2018,Ayutthaya,NativeRice,"14,780","14,686","6,535",442,445,1.86
2018,Ayutthaya,RD6,0,0,0,0,0,0
2018,Ayutthaya,RD15,0,0,0,0,0,0
2018,Ayutthaya,KDML105,"2,372","2,372","1,003",423,423,0.3
2018,Ayutthaya,SuphanBuri60,0,0,0,0,0,0
2018,Ayutthaya,PhotoperiodSensitiveRice,"12,109","12,089","5,151",425,426,1.54
2018,Ayutthaya,NonPhotoperiodSensitiveRice ,"675,154","673,208","450,511",667,669,85.65
2018,Ayutthaya,ChaiNat1,"4,774","4,757","2,779",582,584,0.61
2018,Ayutthaya,SupanburiAromaticRice,0,0,0,0,0,0
2018,Ayutthaya,PTT1,"38,677","38,643","26,898",695,696,4.91
2018,Ayutthaya,SuphanBuri1,"40,409","40,278","25,898",641,643,5.13
2018,Nonthaburi,NativeRice,0,0,0,0,0,0
2018,Nonthaburi,RD6,0,0,0,0,0,0
2018,Nonthaburi,RD15,0,0,0,0,0,0
2018,Nonthaburi,KDML105,0,0,0,0,0,0
2018,Nonthaburi,SuphanBuri60,0,0,0,0,0,0
2018,Nonthaburi,PhotoperiodSensitiveRice,0,0,0,0,0,0
2018,Nonthaburi,NonPhotoperiodSensitiveRice ,"83,508","83,430","56,292",674,675,97.63
2018,Nonthaburi,ChaiNat1,0,0,0,0,0,0
2018,Nonthaburi,SupanburiAromaticRice,0,0,0,0,0,0
2018,Nonthaburi,PTT1,"1,104","1,104",771,698,698,1.29
2018,Nonthaburi,SuphanBuri1,927,927,604,652,652,1.08
2018,Bangkok Metropolis,NativeRice,0,0,0,0,0,0
2018,Bangkok Metropolis,RD6,0,0,0,0,0,0
2018,Bangkok Metropolis,RD15,0,0,0,0,0,0
2018,Bangkok Metropolis,KDML105,173,173,82,474,474,0.22
2018,Bangkok Metropolis,SuphanBuri60,0,0,0,0,0,0
2018,Bangkok Metropolis,PhotoperiodSensitiveRice,"1,310","1,310",759,579,579,1.61
2018,Bangkok Metropolis,NonPhotoperiodSensitiveRice ,"61,030","60,851","40,815",669,671,75.21
2018,Bangkok Metropolis,ChaiNat1,0,0,0,0,0,0
2018,Bangkok Metropolis,SupanburiAromaticRice,0,0,0,0,0,0
2018,Bangkok Metropolis,PTT1,"16,958","16,911","11,420",673,675,20.9
2018,Bangkok Metropolis,SuphanBuri1,"1,671","1,651","1,129",676,684,2.06
2018,Pathum Thani,NativeRice,0,0,0,0,0,0
2018,Pathum Thani,RD6,0,0,0,0,0,0
2018,Pathum Thani,RD15,0,0,0,0,0,0
2018,Pathum Thani,KDML105,0,0,0,0,0,0
2018,Pathum Thani,SuphanBuri60,251,251,158,629,629,0.08
2018,Pathum Thani,PhotoperiodSensitiveRice,0,0,0,0,0,0
2018,Pathum Thani,NonPhotoperiodSensitiveRice ,"259,844","259,347","186,507",718,719,86.67
2018,Pathum Thani,ChaiNat1,0,0,0,0,0,0
2018,Pathum Thani,SupanburiAromaticRice,0,0,0,0,0,0
2018,Pathum Thani,PTT1,"34,884","34,866","23,388",670,671,11.64
2018,Pathum Thani,SuphanBuri1,"4,815","4,815","3,185",661,661,1.61
2018,Nakhon Nayok,NativeRice,"45,504","45,150","18,685",411,414,12.24
2018,Nakhon Nayok,RD6,0,0,0,0,0,0
2018,Nakhon Nayok,RD15,0,0,0,0,0,0
2018,Nakhon Nayok,KDML105,"14,740","14,026","5,418",368,386,3.96
2018,Nakhon Nayok,SuphanBuri60,"1,232","1,232",551,447,447,0.33
2018,Nakhon Nayok,PhotoperiodSensitiveRice,"89,925","89,560","46,212",514,516,24.18
2018,Nakhon Nayok,NonPhotoperiodSensitiveRice ,"206,029","203,896","129,468",628,635,55.39
2018,Nakhon Nayok,ChaiNat1,"2,650","2,492","1,137",429,456,0.71
2018,Nakhon Nayok,SupanburiAromaticRice,0,0,0,0,0,0
2018,Nakhon Nayok,PTT1,"8,281","8,241","4,624",558,561,2.23
2018,Nakhon Nayok,SuphanBuri1,"3,574","3,542","1,702",476,481,0.96
2018,Prachin Buri,NativeRice,"59,276","58,330","19,664",332,337,15.55
2018,Prachin Buri,RD6,980,964,346,353,359,0.26
2018,Prachin Buri,RD15,0,0,0,0,0,0
2018,Prachin Buri,KDML105,"83,919","79,677","25,962",309,326,22.03
2018,Prachin Buri,SuphanBuri60,"3,662","3,612","1,729",472,479,0.96
2018,Prachin Buri,PhotoperiodSensitiveRice,"84,388","82,375","30,122",357,366,22.15
2018,Prachin Buri,NonPhotoperiodSensitiveRice ,"141,564","140,069","72,644",513,519,37.15
2018,Prachin Buri,ChaiNat1,326,326,139,426,426,0.09
2018,Prachin Buri,SupanburiAromaticRice,0,0,0,0,0,0
2018,Prachin Buri,PTT1,"4,078","3,745","2,116",519,565,1.07
2018,Prachin Buri,SuphanBuri1,"2,822","2,758","1,432",507,519,0.74
2018,Chachoengsao,NativeRice,"3,330","3,308","1,554",467,470,0.54
2018,Chachoengsao,RD6,"2,328","2,328",903,388,388,0.37
2018,Chachoengsao,RD15,0,0,0,0,0,0
2018,Chachoengsao,KDML105,"80,954","79,631","36,084",446,453,12.8
2018,Chachoengsao,SuphanBuri60,"20,034","19,939","15,172",757,761,3.17
2018,Chachoengsao,PhotoperiodSensitiveRice,"51,865","51,292","29,326",565,572,8.2
2018,Chachoengsao,NonPhotoperiodSensitiveRice ,"433,985","431,482","298,430",688,692,68.64
2018,Chachoengsao,ChaiNat1,258,258,157,609,609,0.04
2018,Chachoengsao,SupanburiAromaticRice,0,0,0,0,0,0
2018,Chachoengsao,PTT1,"24,310","24,060","15,680",645,652,3.84
2018,Chachoengsao,SuphanBuri1,"15,205","15,102","9,651",635,639,2.4
2018,Sa Kaeo,NativeRice,"7,833","7,135","2,384",304,334,1.09
2018,Sa Kaeo,RD6,"12,711","11,696","3,749",295,321,1.77
2018,Sa Kaeo,RD15,0,0,0,0,0,0
2018,Sa Kaeo,KDML105,"623,337","572,035","198,149",318,346,87
2018,Sa Kaeo,SuphanBuri60,0,0,0,0,0,0
2018,Sa Kaeo,PhotoperiodSensitiveRice,"42,991","39,968","13,155",306,329,6
2018,Sa Kaeo,NonPhotoperiodSensitiveRice ,"25,479","23,421","8,043",316,343,3.56
2018,Sa Kaeo,ChaiNat1,0,0,0,0,0,0
2018,Sa Kaeo,SupanburiAromaticRice,0,0,0,0,0,0
2018,Sa Kaeo,PTT1,"4,151","3,957","1,747",421,441,0.58
2018,Sa Kaeo,SuphanBuri1,0,0,0,0,0,0
2018,Chanthaburi,NativeRice,"3,183","3,099","1,088",342,351,22.51
2018,Chanthaburi,RD6,0,0,0,0,0,0
2018,Chanthaburi,RD15,0,0,0,0,0,0
2018,Chanthaburi,KDML105,"9,386","9,060","3,306",352,365,66.39
2018,Chanthaburi,SuphanBuri60,0,0,0,0,0,0
2018,Chanthaburi,PhotoperiodSensitiveRice,219,219,73,333,333,1.55
2018,Chanthaburi,NonPhotoperiodSensitiveRice ,737,718,301,408,419,5.21
2018,Chanthaburi,ChaiNat1,154,152,51,331,336,1.09
2018,Chanthaburi,SupanburiAromaticRice,0,0,0,0,0,0
2018,Chanthaburi,PTT1,459,449,229,499,510,3.25
2018,Chanthaburi,SuphanBuri1,0,0,0,0,0,0
2018,Trat,NativeRice,599,599,227,379,379,4.12
2018,Trat,RD6,0,0,0,0,0,0
2018,Trat,RD15,0,0,0,0,0,0
2018,Trat,KDML105,"10,192","9,938","4,445",436,447,70.22
2018,Trat,SuphanBuri60,0,0,0,0,0,0
2018,Trat,PhotoperiodSensitiveRice,598,598,302,505,505,4.12
2018,Trat,NonPhotoperiodSensitiveRice ,"1,328","1,328",576,434,434,9.15
2018,Trat,ChaiNat1,68,68,37,544,544,0.47
2018,Trat,SupanburiAromaticRice,0,0,0,0,0,0
2018,Trat,PTT1,"1,730","1,702",858,496,504,11.92
2018,Trat,SuphanBuri1,0,0,0,0,0,0
2018,Rayong,NativeRice,623,623,197,316,316,5.72
2018,Rayong,RD6,0,0,0,0,0,0
2018,Rayong,RD15,0,0,0,0,0,0
2018,Rayong,KDML105,"2,457","2,406",949,386,394,22.56
2018,Rayong,SuphanBuri60,910,910,457,502,502,8.35
2018,Rayong,PhotoperiodSensitiveRice,246,246,93,378,378,2.26
2018,Rayong,NonPhotoperiodSensitiveRice ,"4,837","4,793","2,628",543,548,44.4
2018,Rayong,ChaiNat1,429,429,208,485,485,3.94
2018,Rayong,SupanburiAromaticRice,0,0,0,0,0,0
2018,Rayong,PTT1,518,457,193,373,422,4.76
2018,Rayong,SuphanBuri1,873,858,465,533,542,8.01
2018,Chon Buri,NativeRice,"1,176","1,117",417,355,373,1.75
2018,Chon Buri,RD6,0,0,0,0,0,0
2018,Chon Buri,RD15,0,0,0,0,0,0
2018,Chon Buri,KDML105,"15,924","14,247","6,147",386,431,23.64
2018,Chon Buri,SuphanBuri60,"1,788","1,312",643,360,490,2.65
2018,Chon Buri,PhotoperiodSensitiveRice,"1,843","1,727",753,409,436,2.74
2018,Chon Buri,NonPhotoperiodSensitiveRice ,"34,545","31,158","15,158",439,486,51.29
2018,Chon Buri,ChaiNat1,699,699,287,411,411,1.04
2018,Chon Buri,SupanburiAromaticRice,0,0,0,0,0,0
2018,Chon Buri,PTT1,"11,027","10,547","5,529",501,524,16.37
2018,Chon Buri,SuphanBuri1,351,351,150,427,427,0.52
2018,Samut Prakan,NativeRice,0,0,0,0,0,0
2018,Samut Prakan,RD6,0,0,0,0,0,0
2018,Samut Prakan,RD15,0,0,0,0,0,0
2018,Samut Prakan,KDML105,65,65,30,462,462,0.35
2018,Samut Prakan,SuphanBuri60,699,699,390,558,558,3.78
2018,Samut Prakan,PhotoperiodSensitiveRice,891,891,576,646,646,4.82
2018,Samut Prakan,NonPhotoperiodSensitiveRice ,"13,166","13,136","9,739",740,741,71.16
2018,Samut Prakan,ChaiNat1,0,0,0,0,0,0
2018,Samut Prakan,SupanburiAromaticRice,0,0,0,0,0,0
2018,Samut Prakan,PTT1,"3,680","3,680","2,513",683,683,19.89
2018,Samut Prakan,SuphanBuri1,0,0,0,0,0,0
2018,Samut Sakhon,NativeRice,0,0,0,0,0,0
2018,Samut Sakhon,RD6,0,0,0,0,0,0
2018,Samut Sakhon,RD15,0,0,0,0,0,0
2018,Samut Sakhon,KDML105,0,0,0,0,0,0
2018,Samut Sakhon,SuphanBuri60,0,0,0,0,0,0
2018,Samut Sakhon,PhotoperiodSensitiveRice,585,583,362,619,621,12.61
2018,Samut Sakhon,NonPhotoperiodSensitiveRice ,"3,751","3,741","2,700",720,722,80.82
2018,Samut Sakhon,ChaiNat1,0,0,0,0,0,0
2018,Samut Sakhon,SupanburiAromaticRice,0,0,0,0,0,0
2018,Samut Sakhon,PTT1,147,147,91,619,619,3.17
2018,Samut Sakhon,SuphanBuri1,158,158,100,633,633,3.4
2018,Nakhon Pathom,NativeRice,698,698,480,688,688,0.26
2018,Nakhon Pathom,RD6,0,0,0,0,0,0
2018,Nakhon Pathom,RD15,0,0,0,0,0,0
2018,Nakhon Pathom,KDML105,0,0,0,0,0,0
2018,Nakhon Pathom,SuphanBuri60,0,0,0,0,0,0
2018,Nakhon Pathom,PhotoperiodSensitiveRice,"1,316","1,316",936,711,711,0.47
2018,Nakhon Pathom,NonPhotoperiodSensitiveRice ,"245,654","243,714","182,330",742,748,88.62
2018,Nakhon Pathom,ChaiNat1,"1,912","1,912","1,456",762,762,0.69
2018,Nakhon Pathom,SupanburiAromaticRice,0,0,0,0,0,0
2018,Nakhon Pathom,PTT1,"19,737","19,648","14,928",756,760,7.12
2018,Nakhon Pathom,SuphanBuri1,"7,882","7,840","6,025",764,768,2.84
2018,Kanchanaburi,NativeRice,"12,359","12,058","4,183",338,347,3.27
2018,Kanchanaburi,RD6,0,0,0,0,0,0
2018,Kanchanaburi,RD15,103,103,38,369,369,0.03
2018,Kanchanaburi,KDML105,"124,368","121,639","41,583",334,342,32.97
2018,Kanchanaburi,SuphanBuri60,0,0,0,0,0,0
2018,Kanchanaburi,PhotoperiodSensitiveRice,"6,521","6,374","2,557",392,401,1.73
2018,Kanchanaburi,NonPhotoperiodSensitiveRice ,"56,844","56,244","40,285",709,716,15.07
2018,Kanchanaburi,ChaiNat1,"6,141","6,030","3,766",613,625,1.63
2018,Kanchanaburi,SupanburiAromaticRice,"2,149","2,127","1,347",627,633,0.57
2018,Kanchanaburi,PTT1,"75,198","74,861","59,491",791,795,19.93
2018,Kanchanaburi,SuphanBuri1,"93,572","92,937","74,625",798,803,24.8
2018,Ratchaburi,NativeRice,"3,041","2,988","1,248",410,418,1.29
2018,Ratchaburi,RD6,0,0,0,0,0,0
2018,Ratchaburi,RD15,0,0,0,0,0,0
2018,Ratchaburi,KDML105,"6,913","6,708","2,373",343,354,2.93
2018,Ratchaburi,SuphanBuri60,"1,012","1,012",471,465,465,0.43
2018,Ratchaburi,PhotoperiodSensitiveRice,"3,803","3,780","1,586",417,420,1.61
2018,Ratchaburi,NonPhotoperiodSensitiveRice ,"47,205","46,350","33,242",704,717,19.98
2018,Ratchaburi,ChaiNat1,"10,400","10,254","6,686",643,652,4.4
2018,Ratchaburi,SupanburiAromaticRice,223,223,86,386,386,0.09
2018,Ratchaburi,PTT1,"28,750","28,443","20,042",697,705,12.17
2018,Ratchaburi,SuphanBuri1,"134,904","134,361","95,015",704,707,57.1
2018,Samut Songkhram,NativeRice,0,0,0,0,0,0
2018,Samut Songkhram,RD6,0,0,0,0,0,0
2018,Samut Songkhram,RD15,0,0,0,0,0,0
2018,Samut Songkhram,KDML105,0,0,0,0,0,0
2018,Samut Songkhram,SuphanBuri60,0,0,0,0,0,0
2018,Samut Songkhram,PhotoperiodSensitiveRice,0,0,0,0,0,0
2018,Samut Songkhram,NonPhotoperiodSensitiveRice ,"1,563","1,555","1,106",708,711,70.73
2018,Samut Songkhram,ChaiNat1,115,115,82,713,713,5.2
2018,Samut Songkhram,SupanburiAromaticRice,0,0,0,0,0,0
2018,Samut Songkhram,PTT1,39,39,25,641,641,1.76
2018,Samut Songkhram,SuphanBuri1,493,491,331,671,674,22.31
2018,Phetchaburi,NativeRice,"1,940","1,929","1,082",558,561,0.65
2018,Phetchaburi,RD6,0,0,0,0,0,0
2018,Phetchaburi,RD15,0,0,0,0,0,0
2018,Phetchaburi,KDML105,547,547,250,457,457,0.19
2018,Phetchaburi,SuphanBuri60,571,571,358,627,627,0.2
2018,Phetchaburi,PhotoperiodSensitiveRice,"28,665","28,645","14,583",509,509,9.83
2018,Phetchaburi,NonPhotoperiodSensitiveRice ,"157,590","156,796","111,993",711,714,54.02
2018,Phetchaburi,ChaiNat1,"35,357","35,175","24,511",693,697,12.12
2018,Phetchaburi,SupanburiAromaticRice,0,0,0,0,0,0
2018,Phetchaburi,PTT1,"9,401","9,386","7,310",778,779,3.22
2018,Phetchaburi,SuphanBuri1,"57,678","57,477","44,032",763,766,19.77
2018,Prachuap Khiri Khan,NativeRice,363,363,160,441,441,1.94
2018,Prachuap Khiri Khan,RD6,0,0,0,0,0,0
2018,Prachuap Khiri Khan,RD15,0,0,0,0,0,0
2018,Prachuap Khiri Khan,KDML105,"1,301","1,276",512,394,401,7.04
2018,Prachuap Khiri Khan,SuphanBuri60,0,0,0,0,0,0
2018,Prachuap Khiri Khan,PhotoperiodSensitiveRice,312,312,138,442,442,1.69
2018,Prachuap Khiri Khan,NonPhotoperiodSensitiveRice ,"2,131","2,092","1,117",524,534,11.53
2018,Prachuap Khiri Khan,ChaiNat1,"7,417","7,237","4,191",565,579,40.12
2018,Prachuap Khiri Khan,SupanburiAromaticRice,0,0,0,0,0,0
2018,Prachuap Khiri Khan,PTT1,"5,960","5,902","3,484",585,590,32.24
2018,Prachuap Khiri Khan,SuphanBuri1,"1,005",977,652,649,667,5.44
2018,Chumphon,NativeRice,554,533,229,413,430,18.02
2018,Chumphon,RD6,0,0,0,0,0,0
2018,Chumphon,RD15,0,0,0,0,0,0
2018,Chumphon,KDML105,57,57,19,333,333,1.85
2018,Chumphon,SuphanBuri60,0,0,0,0,0,0
2018,Chumphon,PhotoperiodSensitiveRice,390,390,147,377,377,12.68
2018,Chumphon,NonPhotoperiodSensitiveRice ,139,139,42,302,302,4.52
2018,Chumphon,ChaiNat1,0,0,0,0,0,0
2018,Chumphon,SupanburiAromaticRice,0,0,0,0,0,0
2018,Chumphon,PTT1,"1,935","1,789",753,389,421,62.93
2018,Chumphon,SuphanBuri1,0,0,0,0,0,0
2018,Ranong,NativeRice,75,75,23,307,307,11.26
2018,Ranong,RD6,0,0,0,0,0,0
2018,Ranong,RD15,0,0,0,0,0,0
2018,Ranong,KDML105,0,0,0,0,0,0
2018,Ranong,SuphanBuri60,0,0,0,0,0,0
2018,Ranong,PhotoperiodSensitiveRice,190,190,65,342,342,28.53
2018,Ranong,NonPhotoperiodSensitiveRice ,23,23,9,391,391,3.45
2018,Ranong,ChaiNat1,0,0,0,0,0,0
2018,Ranong,SupanburiAromaticRice,0,0,0,0,0,0
2018,Ranong,PTT1,378,378,148,392,392,56.76
2018,Ranong,SuphanBuri1,0,0,0,0,0,0
2018,Surat Thani,NativeRice,519,519,166,320,320,6.29
2018,Surat Thani,RD6,0,0,0,0,0,0
2018,Surat Thani,RD15,0,0,0,0,0,0
2018,Surat Thani,KDML105,525,525,143,272,272,6.35
2018,Surat Thani,SuphanBuri60,0,0,0,0,0,0
2018,Surat Thani,PhotoperiodSensitiveRice,"1,525","1,525",535,351,351,18.46
2018,Surat Thani,NonPhotoperiodSensitiveRice ,"1,194","1,194",365,306,306,14.45
2018,Surat Thani,ChaiNat1,0,0,0,0,0,0
2018,Surat Thani,SupanburiAromaticRice,0,0,0,0,0,0
2018,Surat Thani,PTT1,"4,499","4,330","1,807",402,417,54.45
2018,Surat Thani,SuphanBuri1,0,0,0,0,0,0
2018,Phangnga,NativeRice,"1,070","1,070",306,286,286,34.14
2018,Phangnga,RD6,0,0,0,0,0,0
2018,Phangnga,RD15,0,0,0,0,0,0
2018,Phangnga,KDML105,"1,008","1,004",346,343,345,32.16
2018,Phangnga,SuphanBuri60,0,0,0,0,0,0
2018,Phangnga,PhotoperiodSensitiveRice,429,429,155,361,361,13.69
2018,Phangnga,NonPhotoperiodSensitiveRice ,157,157,63,401,401,5.01
2018,Phangnga,ChaiNat1,0,0,0,0,0,0
2018,Phangnga,SupanburiAromaticRice,0,0,0,0,0,0
2018,Phangnga,PTT1,470,470,171,364,364,15
2018,Phangnga,SuphanBuri1,0,0,0,0,0,0
2018,Phuket,NativeRice,0,0,0,0,0,0
2018,Phuket,RD6,0,0,0,0,0,0
2018,Phuket,RD15,0,0,0,0,0,0
2018,Phuket,KDML105,0,0,0,0,0,0
2018,Phuket,SuphanBuri60,0,0,0,0,0,0
2018,Phuket,PhotoperiodSensitiveRice,0,0,0,0,0,0
2018,Phuket,NonPhotoperiodSensitiveRice ,38,38,18,474,474,59.37
2018,Phuket,ChaiNat1,0,0,0,0,0,0
2018,Phuket,SupanburiAromaticRice,0,0,0,0,0,0
2018,Phuket,PTT1,26,26,14,538,538,40.63
2018,Phuket,SuphanBuri1,0,0,0,0,0,0
2018,Krabi,NativeRice,"1,387","1,381",417,301,302,30.65
2018,Krabi,RD6,0,0,0,0,0,0
2018,Krabi,RD15,0,0,0,0,0,0
2018,Krabi,KDML105,398,398,111,279,279,8.79
2018,Krabi,SuphanBuri60,0,0,0,0,0,0
2018,Krabi,PhotoperiodSensitiveRice,"2,639","2,608",844,320,324,58.31
2018,Krabi,NonPhotoperiodSensitiveRice ,0,0,0,0,0,0
2018,Krabi,ChaiNat1,0,0,0,0,0,0
2018,Krabi,SupanburiAromaticRice,0,0,0,0,0,0
2018,Krabi,PTT1,102,102,31,304,304,2.25
2018,Krabi,SuphanBuri1,0,0,0,0,0,0
2018,Trang,NativeRice,"6,371","6,371","2,802",440,440,78.32
2018,Trang,RD6,0,0,0,0,0,0
2018,Trang,RD15,0,0,0,0,0,0
2018,Trang,KDML105,0,0,0,0,0,0
2018,Trang,SuphanBuri60,0,0,0,0,0,0
2018,Trang,PhotoperiodSensitiveRice,0,0,0,0,0,0
2018,Trang,NonPhotoperiodSensitiveRice ,"1,654","1,654",719,435,435,20.33
2018,Trang,ChaiNat1,0,0,0,0,0,0
2018,Trang,SupanburiAromaticRice,0,0,0,0,0,0
